cp_active,propensity_score
0,0.2689703758382072
1,0.40867617993401156
1,0.47755005034649556
1,0.39461873449547025
0,0.006889731414981901
0,0.0016996819126940171
0,0.0021258070012505517
0,0.0020650348269249767
0,0.009438534527150181
0,0.008216247759458728
0,0.013630213304948381
0,0.011683508228112977
0,0.021360422723036645
0,0.027773723806944744
0,0.025549940390068332
0,0.03655533635722516
0,0.04211184827788659
0,0.06738076222864751
0,0.1025034335394261
0,0.0956065069436745
0,0.0984635135683634
0,0.014122070219574094
0,0.0025002720163402625
0,0.0023035234919216215
0,0.0029530292876756995
0,0.028097544475021784
0,0.03844572472530248
0,0.055157348787223184
0,0.04416630365184297
0,0.06821051062999972
0,0.06786534465492965
0,0.10445262099363249
0,0.0806416579346046
0,0.09774850556443543
0,0.09836475444592709
0,0.1858958033103672
0,0.1825390915301832
0,0.18645249629460897
0,0.006150455727005425
0,0.0017010969012125254
0,0.0013747296101755077
0,0.0013685470919892668
0,0.008090570889668238
0,0.010029790339112188
0,0.010656831037590662
0,0.015097992621391021
0,0.028964276424747193
0,0.02952669314123445
0,0.024876966193743223
0,0.020436870882010304
0,0.051159816480185284
0,0.0612934669100965
0,0.11242399617708798
0,0.09781886602583353
0,0.08431767001391541
0,0.08300546542147344
0,0.015340562020703389
0,0.015614487407517136
0,0.017454318684539092
0,0.15508879526226188
0,0.16156404120629264
1,0.22319595930356245
1,0.21270501232789954
1,0.35318509974736606
1,0.3266031779958714
1,0.41590788472107143
1,0.28846910847499907
1,0.39142304301315967
1,0.3749248107109112
1,0.42220428613747657
1,0.4630412378706052
1,0.49595727931440575
0,0.9083178212811204
0,0.6822457598335785
0,0.6910554250671318
0,0.6778044172033518
1,0.9262218376803342
1,0.9536326790525002
1,0.9730943513329726
1,0.970213737806754
1,0.9776351232534362
1,0.9745131826800627
1,0.981434495716736
1,0.9796413471604258
1,0.9803393065263885
1,0.9821139612231127
1,0.9855031941812092
1,0.9835878913823202
1,0.9796919556697162
0,0.18331958631891293
0,0.04374086451568542
0,0.04745764070681672
0,0.05319020338098206
1,0.23227972995181703
1,0.22174152742952777
1,0.3068038729006884
1,0.2744555819656498
1,0.39851308577998257
1,0.4670053480258882
1,0.5318098252202509
1,0.4294321035060671
1,0.5264131872611709
1,0.45783547662712254
1,0.5873152473615479
1,0.7036280745545387
1,0.6869040017774877
0,0.028562279851782557
0,0.004727692874937187
0,0.00395510419670336
0,0.0041487909336022115
0,0.058878830023402294
0,0.06664828520218599
1,0.13800928844734547
1,0.14938510195628193
1,0.17022702944772014
1,0.1598623622215846
1,0.18381844216540358
1,0.1845665232481735
1,0.30224777399388864
1,0.25532315086714275
1,0.4529174442307385
1,0.46252826952647896
1,0.418347466924746
0,0.003266369114504006
0,0.0007408727044245998
0,0.0005572483865863014
0,0.0007813654947449974
0,0.007094891497613822
0,0.0071998186800427445
0,0.011244031928346306
0,0.0112464677029029
0,0.017262886439293173
0,0.0121229784739271
0,0.01526851559798655
0,0.017970810399597078
0,0.0285608044949334
0,0.04443353536335636
0,0.06170917119938531
0,0.05126807922682867
0,0.03289854788068804
0,0.06721089633142929
0,0.013300182002178106
0,0.011635994692403118
0,0.013476026488652953
0,0.10421352693880645
0,0.10405120839087326
0,0.12282572062535874
0,0.23080785259349365
0,0.3839886246605585
0,0.4044639300802572
0,0.4586784155814246
0,0.4501158790577783
0,0.44408357611432436
0,0.3529787446757233
0,0.43040988171959904
0,0.5355517162322146
0,0.5519860399998509
0,0.0018778780535554395
0,0.0004696625867978089
0,0.0003647195543189446
0,0.0006744322354374215
0,0.006752700765212529
0,0.006245320242965331
0,0.008899041165413745
0,0.01011607306015959
0,0.02405820748303398
0,0.034294222231092984
0,0.03977022078497188
0,0.05706269511341125
0,0.06669398765760622
0,0.05934177246692704
0,0.08049697163935114
0,0.09356756418564396
0,0.10633459779881625
0,0.0059077626517764345
0,0.0022090708990239855
0,0.002196719250872277
0,0.0020102839690423796
0,0.014307757591253785
0,0.015694765580589864
0,0.024399366344363856
0,0.02849940246788908
0,0.04270802832677923
0,0.056589137429580376
0,0.06434515774974588
0,0.0590999336989252
0,0.0631827755889768
0,0.07404001432864316
0,0.10428585606792988
0,0.117373686131387
0,0.14285024944961733
0,0.10900744999217035
0,0.021831007112593854
0,0.019775858928878568
0,0.015974074405374922
0,0.1403186122115147
0,0.18757886288162995
1,0.2283521124550521
1,0.2278171129285417
1,0.34559000653407246
1,0.33178944931294696
1,0.39352248455233174
1,0.38344521892194494
1,0.505334365418836
1,0.5420277596540003
1,0.6275736692027448
1,0.6231562529660305
1,0.5285945636965077
0,0.0007240701277415136
0,0.00012989933874194587
0,0.0001682040118153108
0,0.00013945534346122439
0,0.0007873410295111787
0,0.0007339414461078991
0,0.0013630230688169444
0,0.0012799785236598683
0,0.002902086009109097
0,0.003558145078422937
0,0.0037895001318456155
0,0.004158566956601592
0,0.006625592698799023
0,0.00906604536668258
0,0.013047857560602812
0,0.010988636508042255
0,0.008448048210312132
0,0.012172583509836098
0,0.002423701682483978
0,0.0024063058529641282
0,0.002298748826034429
0,0.014996094089376312
0,0.014128064408210142
0,0.021485812588203174
0,0.01841954441048804
0,0.04306348590495766
0,0.04625856819278476
0,0.043532751252866694
0,0.032688820902789927
1,0.05851670638771824
1,0.0636163549456679
1,0.11332512087370826
1,0.12229913903326257
1,0.13102133918345438
0,0.06864881558581944
0,0.013300359337792398
0,0.016378840889377435
0,0.021379193195103764
0,0.13455687848383832
0,0.20094253548191232
0,0.24164454700263208
0,0.2319340757127601
0,0.30544329433721795
0,0.3150375479538975
0,0.32449685924429045
0,0.2769543185163488
0,0.26928706985083545
0,0.28019153496559385
0,0.40573376998480265
0,0.473686203543326
0,0.46869271232297804
0,0.00032354696018006477
0,7.302889775424588e-05
0,8.43604520859387e-05
0,0.00010971730574038382
0,0.0008738072607989308
0,0.000904555805065485
0,0.0017643070903057476
0,0.0015847575690991773
0,0.002464474654006879
0,0.002818451927269588
0,0.0029654904868182765
0,0.0024464430794447264
0,0.004363396364263118
0,0.004863090560309801
0,0.006462542592114741
0,0.007800235282026598
0,0.010775511481248038
0,0.20502910890679205
0,0.027443595480152235
0,0.028209208589460622
0,0.024170309511749755
0,0.17437619035925464
0,0.22404208438623066
0,0.3223295128679166
0,0.297151824712311
1,0.36635991075379387
1,0.374694917163661
1,0.41170727255622713
1,0.39642601030448094
1,0.503365326067246
1,0.520106934648966
1,0.5978476147986328
1,0.6351890602507763
1,0.6346226517392486
0,0.003430473377177543
0,0.0010110568445934384
0,0.000739097861771846
0,0.0005713635052894844
0,0.004182675977548474
0,0.006807659031350124
0,0.008683754770112705
0,0.0067379176132943705
0,0.009635356182555364
0,0.013525007907625708
0,0.017502900506363366
0,0.013774014020818308
0,0.01920915819654286
0,0.02405688026731227
0,0.048824229502040614
0,0.04874107536342172
0,0.04295007231729872
0,0.013758959270831886
0,0.002604809768504627
0,0.0021500571001609654
0,0.0018553191684454208
0,0.01817311820653721
0,0.024421976985263535
0,0.034181856460823015
0,0.04341695191876403
0,0.07675036629622536
0,0.0644297938728155
0,0.08633368749680977
0,0.08831722734953826
0,0.11358978092951852
0,0.10924588084151503
0,0.14543879649631708
0,0.1637024889843586
0,0.24954018448554732
0,0.0067498615074548475
0,0.0013110216427562806
0,0.0011705026795764486
0,0.0011139493776615304
0,0.008219553995706423
0,0.009337282902525706
0,0.01579922307678524
0,0.013163058588039189
0,0.032370928940524527
0,0.043584556846072244
0,0.06803617786655031
0,0.07136190169072772
0,0.06982972703506456
0,0.08714423199458612
0,0.09930570943894772
0,0.1097185120636455
0,0.10725079263618825
0,0.08057914964921406
0,0.0334031729860258
0,0.032340040351847565
0,0.05396724554291268
0,0.2757493958066153
0,0.32824775869091816
0,0.3745473433071637
0,0.4420586306037513
0,0.6521204987494194
0,0.6230274187365843
0,0.6036988735338834
0,0.49361600386227295
0,0.606559822277895
0,0.7427977162842635
0,0.783289102259118
0,0.813371202011069
0,0.8180423146770966
0,0.11204436080364773
0,0.029339056771354184
0,0.032898472494686616
0,0.04189787843729959
0,0.3078550934747586
0,0.3586547855649457
1,0.4151581428510477
1,0.39391654563440187
1,0.49327867236589035
1,0.49762058152487376
1,0.47254752539396744
1,0.5123824512356324
1,0.6333426057084895
1,0.7345870334773998
1,0.8459746212069055
1,0.8719813625921723
1,0.8828571015788025
0,0.5020931559682199
0,0.1363615943777023
0,0.17337397390793652
0,0.2742803229289011
1,0.7423321604670277
1,0.8433684785783292
1,0.8818420073303416
1,0.890319249566014
1,0.9426809200513514
1,0.9182134737976825
1,0.9238604278386928
1,0.9090256797923288
1,0.9419534622673705
1,0.9252051523455003
1,0.9676558815209976
1,0.9571066386515062
1,0.9481275731862675
0,0.017665492769417434
0,0.003338696775436513
0,0.004124415001768163
0,0.003400489196552176
0,0.02503101160966471
0,0.025005871698588512
0,0.038708933108901465
0,0.029553513743849753
0,0.05905732090902635
0,0.08400994994345574
0,0.09042143665603451
0,0.08108682204933944
0,0.09070682271072206
0,0.07590448223133647
0,0.1171654843828551
0,0.11590862833065198
0,0.13631646969123096
0,0.024804916917568323
0,0.006492922462079726
0,0.009389037008120877
0,0.008462519574295085
0,0.04387592782509973
0,0.050153816564282326
0,0.08053688938315436
0,0.05388206132278266
0,0.07488807348618497
0,0.07784765520227581
0,0.11876114101957792
0,0.11370291618898959
0,0.1409145305988217
0,0.18612260498126154
0,0.2634736425122053
0,0.3096514823627797
0,0.2936443133058707
0,0.07817086125862745
0,0.017015888516322113
0,0.015620550997529445
0,0.01663836874869827
0,0.10706711220190718
0,0.08530942647019471
1,0.14100411953761455
1,0.159057419843534
1,0.27755068654203835
1,0.27417157423023286
1,0.3603398290683019
1,0.34187961071757805
1,0.380662155213745
1,0.4491048033840094
1,0.528418423318732
1,0.6403327322085609
1,0.6485933731039983
0,0.033676211324935264
0,0.0036788934665800254
0,0.0035684823317806203
0,0.0033274702382358867
0,0.03806201647716353
0,0.04387720429661428
0,0.05696223104810794
0,0.08691230899741617
0,0.15110291381224278
0,0.15978733626378494
0,0.24876621931508586
0,0.21136665868948867
0,0.3123969168039859
0,0.29762636068365844
0,0.39992716095856423
0,0.3994531998955387
0,0.3845320711051635
0,0.0005723059312410335
0,0.0001100668707112574
0,0.00010160115013656345
0,0.00011511203663978168
0,0.0010759215188825368
0,0.0010343864343296044
0,0.0015575571014667677
0,0.0019486714678416857
0,0.0035580780752435984
0,0.003692295704342113
0,0.004710836904287338
0,0.004387043968127308
0,0.008786173284653826
0,0.009780177308194797
0,0.023938397850513656
0,0.02145899062921414
0,0.015377012468246144
0,0.03241156931971035
0,0.007043850912196041
0,0.008446473695596169
0,0.010531850840715623
0,0.08611226479650845
0,0.07332131586077141
1,0.08500128205045897
1,0.09015501419225747
1,0.14341730534129662
1,0.15694547900613876
1,0.13494436339862315
1,0.09418432018312543
1,0.13619690932597592
1,0.1280761738785843
1,0.20321497725021603
1,0.20773078533510178
1,0.22240194188034934
0,0.11463237469239597
0,0.02829086819758622
0,0.021098102041337084
0,0.019394208082934787
0,0.15608264357700669
0,0.15780982139234387
0,0.21503099677598725
0,0.20786349148033123
0,0.3176993723844801
0,0.3658762117105456
0,0.3506562561009229
0,0.275838027371949
0,0.3250728045195155
0,0.34217827368677234
1,0.4036483916896744
1,0.426782956682112
1,0.4826817233493161
0,0.0393147049278483
0,0.013042934773442219
0,0.008808987503154527
0,0.008506862886185795
0,0.04150507956617076
0,0.03991785275001333
0,0.05922775238174831
0,0.0758449213229669
0,0.09837869274147232
0,0.09942203552493316
0,0.1409661651859646
0,0.15469073404264996
0,0.18125083696088437
0,0.15649888909720575
0,0.1843061787059397
0,0.19344652231722836
0,0.1943004117089441
0,0.04288857428788326
0,0.006183400239027725
0,0.005096605399108746
0,0.004972826220981396
0,0.04462334214865426
0,0.0411269728399285
0,0.07245661986222693
1,0.06354661510500463
1,0.0851852208286168
1,0.1183959366991937
1,0.13719626715466968
1,0.1407226682820253
1,0.1474621802003513
1,0.1766734248079265
1,0.2777800202868046
1,0.3338622108821542
1,0.36402448486929895
0,0.019056666721946277
0,0.0038353763418837073
0,0.004184178470304538
0,0.0047995394440617355
0,0.03646170542855636
0,0.04318222943215716
0,0.063000845508003
0,0.06085812174291994
0,0.07394798954581697
0,0.0906989172457263
0,0.09068150641570419
0,0.13870395321332224
0,0.16034741762950874
0,0.14195488676620718
0,0.2482767940168544
0,0.26702931924949197
0,0.17268001443740794
0,0.2850040625749767
0,0.05170103750034526
0,0.061633532140262334
0,0.05725871874255825
1,0.3340215912078922
1,0.3468903451504582
1,0.3968680331865057
1,0.4496984069238349
1,0.6240617836373084
1,0.6776356449455966
1,0.6814743965904078
1,0.7172563878690741
1,0.7897270853411429
1,0.8154421726935667
1,0.8331109103555565
1,0.8566758858287434
1,0.8868008069103915
