city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_099,2020,1,1,0,0,0.5091321062654506,0.015732073903883117,0.006815056480574578
city_099,2021,1,1,0,0,0.6100521320335117,0.020633477403954523,0.011028246126029031
city_099,2022,1,1,0,0,0.6633241875179404,0.022417137119374587,0.011533118398747901
city_099,2023,1,1,0,0,0.706910196853608,0.02491359385757324,0.01204172531073317
city_099,2024,1,1,0,0,0.6744401488009054,0.024922189258597512,0.013408289464060938
city_100,2008,0,0,0,0,0.008579970720268509,0.004923528083561935,0.0027265838307794213
city_100,2009,0,0,0,0,0.0016630510340995535,0.0010061348583089561,0.0005347924577582073
city_100,2010,0,0,0,0,0.0016066186947928465,0.0012586184872100303,0.000809181614327246
city_100,2011,0,0,0,0,0.0016083174242198434,0.0016559798647752578,0.0010305300710843376
city_100,2012,0,0,0,0,0.016004310881069246,0.01090437500389652,0.004140295656243859
city_100,2013,0,0,0,0,0.01315001459371336,0.013552386937187046,0.0066631808582846225
city_100,2014,0,0,0,0,0.036414558161258256,0.014295177522543587,0.010655311603429904
city_100,2015,0,0,0,0,0.04452578964164341,0.03893226709397217,0.028704708160031914
city_100,2016,0,0,0,0,0.04738229687155326,0.041797507377809184,0.042605282846152996
city_100,2017,0,0,0,0,0.04959429088213477,0.03977714171955254,0.046609014710630746
city_100,2018,0,0,0,0,0.05515154710810606,0.04535396744348543,0.04712647378252875
city_100,2019,2,0,1,0,0.07524644955631833,0.0728674741234986,0.056613759346436726
city_100,2020,2,0,1,0,0.10440970832435864,0.09247628706280461,0.07915006437235436
city_100,2021,2,0,1,0,0.16237142863393547,0.19283018281645728,0.12090618243701493
city_100,2022,2,0,1,0,0.19956423231305231,0.22480088897430833,0.1509014373170536
city_100,2023,2,0,1,0,0.16931400036805538,0.24019416543778485,0.15237503777886127
city_100,2024,2,0,1,0,0.169142085432861,0.23286915687976198,0.1496449721286347
city_101,2008,0,0,0,0,0.14625273687168847,0.006325786637850571,0.01226762918689889
city_101,2009,0,0,0,0,0.02579300601893194,0.0012816954586387008,0.0019675565925672857
city_101,2010,0,0,0,0,0.02541196656604584,0.0010837656005961533,0.0019663804055411287
city_101,2011,0,0,0,0,0.023204242976198077,0.0012082725362490788,0.001996178175660458
city_101,2012,0,0,0,0,0.20509993091987105,0.007961136904230729,0.007976368945092066
city_101,2013,0,0,0,0,0.19000142122675084,0.010102590969707647,0.018180896925054618
city_101,2014,0,0,0,0,0.4050642015634317,0.006932069613569422,0.012088094498825688
city_101,2015,0,0,0,0,0.4589110274085348,0.021251894782429177,0.03252320611917469
city_101,2016,0,0,0,0,0.4376881498444437,0.020563463633581178,0.029550910841971756
city_101,2017,0,0,0,0,0.4478814077526788,0.02655206385524618,0.03759758336426826
city_101,2018,1,1,0,0,0.447068692567415,0.02601219419108818,0.03557971252417374
city_101,2019,1,1,0,0,0.5732513304319141,0.042469313790584336,0.033549152008998995
city_101,2020,1,1,0,0,0.6515448360568679,0.04573225698409732,0.04687947129996411
city_101,2021,1,1,0,0,0.74258363087958,0.057077378514212976,0.051626212708484234
city_101,2022,1,1,0,0,0.7680828536683756,0.05365834371142712,0.06566575330165596
city_101,2023,1,1,0,0,0.7754474456255153,0.05326489336534665,0.07384490044901375
city_101,2024,1,1,0,0,0.7548926553394408,0.0636401828854601,0.07203494348865483
city_102,2008,0,0,0,0,0.09661602581833469,0.00398198862584197,0.7239759224908845
city_102,2009,0,0,0,0,0.04408847657747102,0.0021844854298305972,0.3159300574217892
city_102,2010,0,0,0,0,0.040594160574005264,0.0019873463621815192,0.23797566988150848
city_102,2011,0,0,0,0,0.04406831443385194,0.0025063079210977156,0.2283203313223362
city_102,2012,1,1,0,0,0.2602334273146118,0.010502781730397226,0.3677595647255896
city_102,2013,1,1,0,0,0.17405654797577966,0.013545383180203208,0.5298902073179967
city_102,2014,1,1,0,0,0.2726430790502621,0.010194491660658838,0.5504066884564792
city_102,2015,3,0,0,1,0.13876707638325692,0.015248506882056883,0.7811225400531823
city_102,2016,3,0,0,1,0.08834808652174438,0.008974919754940231,0.8572941821845429
city_102,2017,3,0,0,1,0.08057017899091014,0.008499212603567981,0.8749572066851572
city_102,2018,3,0,0,1,0.12055713058583656,0.013387813134450133,0.8225168508346982
city_102,2019,3,0,0,1,0.1601852190459531,0.017808673826677234,0.7832566013106921
city_102,2020,3,0,0,1,0.1701185095297349,0.02070762343376982,0.7766228231901244
city_102,2021,3,0,0,1,0.17523229976265092,0.023100136626037306,0.7790545239117815
city_102,2022,3,0,0,1,0.15721229648818155,0.01996741123179158,0.8122635373382261
city_102,2023,3,0,0,1,0.19665966252776657,0.026046654617916873,0.7661787708120772
city_102,2024,3,0,0,1,0.17620411490001842,0.024896236161107477,0.7870330113934884
city_103,2008,0,0,0,0,0.005974274455178305,0.006165054637428997,0.001784998225963808
city_103,2009,0,0,0,0,0.000702258386443886,0.0007466590771083521,0.00020554912771060643
city_103,2010,0,0,0,0,0.0007869112745291617,0.0008614929577228357,0.00020786769073997014
city_103,2011,0,0,0,0,0.0006936999431352792,0.0007544059300658863,0.0001922185973077111
city_103,2012,0,0,0,0,0.008680267611935674,0.005804855401614624,0.0007659301668622661
city_103,2013,0,0,0,0,0.008340025550143374,0.00836348696575619,0.0022189826747144397
city_103,2014,0,0,0,0,0.01976348785493485,0.011120452124189368,0.003329433289784888
city_103,2015,0,0,0,0,0.022268489334480935,0.023437027537565918,0.007784759562158119
city_103,2016,0,0,0,0,0.026945693045170305,0.030286851695391276,0.01281055357365384
city_103,2017,0,0,0,0,0.029321986131706633,0.03496985258648433,0.01590011250985573
city_103,2018,0,0,0,0,0.022753493753637045,0.030870702901837018,0.011821565825273115
city_103,2019,0,0,0,0,0.03710546460795195,0.052639611957284956,0.01854282718191565
city_103,2020,0,0,0,0,0.03981611493991782,0.06021050227359929,0.0213885148223415
city_103,2021,0,0,0,0,0.06686148873681202,0.11200950546993091,0.035799442831862774
city_103,2022,0,0,0,0,0.1120998089277755,0.1810178262969368,0.0635918170305388
city_103,2023,0,0,0,0,0.12208812757789698,0.198105552599662,0.061200252974080084
city_103,2024,0,0,0,0,0.11652240673050322,0.19855708541511113,0.06668526519163265
city_104,2008,0,0,0,0,0.5078312947924266,0.0035770993897337104,0.1856093250814568
city_104,2009,0,0,0,0,0.1610751498794089,0.0011874401207481848,0.059990925428635836
city_104,2010,0,0,0,0,0.15649314058934552,0.0011557387136715768,0.04913308597635755
city_104,2011,0,0,0,0,0.1602874755150527,0.0013849629033008553,0.05562033327052933
city_104,2012,1,1,0,0,0.6594058241121501,0.004135362492475158,0.07148107799874942
city_104,2013,1,1,0,0,0.5811264158134459,0.005357842880985203,0.1463384383252699
city_104,2014,3,0,0,1,0.76388232948101,0.002901845876894672,0.11177498958323558
city_104,2015,3,0,0,1,0.6737605302404016,0.006963282652050231,0.2202077343276666
city_104,2016,3,0,0,1,0.6572905008488824,0.00625810001446103,0.2458432038028328
city_104,2017,3,0,0,1,0.6369905276215777,0.005755334906316063,0.2717025224067468
city_104,2018,3,0,0,1,0.6515430424527732,0.006520585987794522,0.25139554828303495
city_104,2019,3,0,0,1,0.6486742282176666,0.008358951555104046,0.28385289219284676
city_104,2020,3,0,0,1,0.6561156999047089,0.00965485102645204,0.2857281411167696
city_104,2021,3,0,0,1,0.6896427484508845,0.011944009002008784,0.267213828507931
city_104,2022,3,0,0,1,0.6263257486479097,0.010522420717243214,0.33982953537022537
city_104,2023,3,0,0,1,0.6301756548105356,0.01001118167787874,0.34190319513323986
city_104,2024,3,0,0,1,0.5748781952517124,0.008904565239441027,0.39815460065397756
city_105,2008,0,0,0,0,0.0010795660138563968,0.08889715805762416,0.784019895770854
city_105,2009,0,0,0,0,0.0004603871614710783,0.05418817326551974,0.47548431427217064
city_105,2010,0,0,0,0,0.00039309621169488905,0.05026737994159769,0.48807533658475855
city_105,2011,0,0,0,0,0.00038647799918387543,0.0402094324647916,0.4883955656470071
city_105,2012,0,0,0,0,0.001424062003703727,0.1145684193095837,0.7330336899226948
city_105,2013,2,0,1,0,0.0008243822314378944,0.10784121762682781,0.8062077848961217
city_105,2014,2,0,1,0,0.001479284249918645,0.08195113278810538,0.8539130856700115
city_105,2015,2,0,1,0,0.0007191436587312172,0.08580618192467146,0.894239169400326
city_105,2016,3,0,0,1,0.0005866124430034003,0.0739859694424562,0.9121240389849271
city_105,2017,3,0,0,1,0.0005703113173332129,0.07120577544500685,0.9156237345703644
city_105,2018,3,0,0,1,0.0006243301800581252,0.06369329163931847,0.9239049127581195
city_105,2019,3,0,0,1,0.00056819963592599,0.08592859784726795,0.9050266707542027
city_105,2020,3,0,0,1,0.0005932587802186813,0.09099495541476613,0.9010620833647699
city_105,2021,3,0,0,1,0.0004725983228708938,0.06620959376094668,0.9298538314002388
city_105,2022,3,0,0,1,0.0004717131256173311,0.08002526012894291,0.9176609818380964
city_105,2023,3,0,0,1,0.0003796401079010592,0.07001892715258394,0.9283425793078983
city_105,2024,3,0,0,1,0.0003193520759571392,0.07326739006111123,0.9249125316269136
city_106,2008,0,0,0,0,0.0016133463000224304,0.006219072121658617,0.0005341946135731161
city_106,2009,0,0,0,0,0.00023282928982038765,0.0009354338077873731,7.434272633019561e-05
city_106,2010,0,0,0,0,0.00023128863069365787,0.0011693594860059133,8.058647778230418e-05
city_106,2011,0,0,0,0,0.00018723806579766736,0.0009423807093333793,7.461425804444454e-05
city_106,2012,0,0,0,0,0.0025481807549777202,0.010456388029323506,0.0003671414327192231
city_106,2013,0,0,0,0,0.001761738655404544,0.010502158881320703,0.0008133381021689677
city_106,2014,0,0,0,0,0.005602772105800611,0.012934206865390064,0.0006238819944319928
city_106,2015,0,0,0,0,0.008152202656694453,0.043052356008411785,0.0026837523205192823
city_106,2016,0,0,0,0,0.008889128051997168,0.053380625734390036,0.0038188573136692426
city_106,2017,0,0,0,0,0.008527612268223858,0.05022987373617303,0.004565852700088005
city_106,2018,0,0,0,0,0.009215075402570718,0.05434964078387724,0.004437973441003605
city_106,2019,2,0,1,0,0.014990771526924901,0.09828182738848205,0.00615174433158799
city_106,2020,2,0,1,0,0.02132152792847441,0.14277145000281619,0.009944131010281455
city_106,2021,2,0,1,0,0.02965171023374441,0.2627340815228896,0.01191259236607009
city_106,2022,2,0,1,0,0.04046105654240186,0.2889000783969807,0.015045186426241829
city_106,2023,2,0,1,0,0.0507174909220343,0.3368501001403231,0.01628404021843385
city_106,2024,2,0,1,0,0.04632099187551833,0.32878239949256816,0.016400289441531577
city_107,2008,0,0,0,0,0.0006605022635277624,0.039695958478415075,0.0026251901982004182
city_107,2009,0,0,0,0,9.171586202608635e-05,0.005487802058890246,0.00025705354985776
city_107,2010,0,0,0,0,8.432230878118088e-05,0.004246190089284931,0.00022071565545030996
city_107,2011,0,0,0,0,8.306307746632433e-05,0.004476297029868232,0.0002045910622770234
city_107,2012,0,0,0,0,0.0008117936302440815,0.02816750570773304,0.0007994072800493897
city_107,2013,0,0,0,0,0.0008854451742195327,0.051903414483323466,0.001061336878501988
city_107,2014,0,0,0,0,0.002019325127512591,0.05201781058594364,0.0020602489485364397
city_107,2015,0,0,0,0,0.002263030944942291,0.14383962538787787,0.004598128717966113
city_107,2016,0,0,0,0,0.0027507416046761947,0.13833293713504036,0.0065696179780082055
city_107,2017,0,0,0,0,0.0024371208841963664,0.1303000888642649,0.007161640333616169
city_107,2018,0,0,0,0,0.0030055998945432267,0.18017060194390128,0.006039734721051269
city_107,2019,0,0,0,0,0.00439712615014387,0.272886599799062,0.007027476413326527
city_107,2020,0,0,0,0,0.005211609113755021,0.31622568741016993,0.009375661549762623
city_107,2021,0,0,0,0,0.007587794887978007,0.4855297546603677,0.014696570553646949
city_107,2022,0,0,0,0,0.010514032399613883,0.5544670328894167,0.019427997061190756
city_107,2023,0,0,0,0,0.011711442145627565,0.5643026941635612,0.027156876665958188
city_107,2024,0,0,0,0,0.011841224972644757,0.5579200126736261,0.029017592017672053
city_108,2008,0,0,0,0,0.010476468427590391,0.028716003891595933,0.0069231268693293446
city_108,2009,0,0,0,0,0.001368339234410385,0.0036451154256768145,0.0008402531687127022
city_108,2010,0,0,0,0,0.0012574214265556574,0.0033600274235890634,0.000803547866161447
city_108,2011,0,0,0,0,0.0010822405949232562,0.003184529326916616,0.0007205701097672248
city_108,2012,0,0,0,0,0.010401770269126727,0.02047973345251566,0.002023783706971203
city_108,2013,0,0,0,0,0.011862630661218761,0.036793839429396846,0.00688625149383031
city_108,2014,0,0,0,0,0.026219339862187545,0.04589538996014521,0.011266982361854945
city_108,2015,0,0,0,0,0.029645712336014044,0.10178021342915722,0.02865724781110454
city_108,2016,0,0,0,0,0.030060661807499087,0.11520941519972548,0.05384696728318033
city_108,2017,0,0,0,0,0.0333720954212486,0.13858401124340075,0.08005322906101173
city_108,2018,0,0,0,0,0.026901270878276616,0.1167456207937135,0.055554763058993116
city_108,2019,0,0,0,0,0.04498334428605183,0.19321849998616783,0.07749227266026101
city_108,2020,1,1,0,0,0.0588141072726487,0.2612917422132458,0.10032348273310167
city_108,2021,1,1,0,0,0.07114864718923869,0.35745837395999985,0.1435151450725921
city_108,2022,1,1,0,0,0.0781010604759543,0.39151511328235616,0.1854019846011509
city_108,2023,1,1,0,0,0.08078622357288767,0.41461539919625046,0.20633085319173788
city_108,2024,1,1,0,0,0.078864043223784,0.4098554640943295,0.20725253516840764
city_109,2008,0,0,0,0,0.02085047648033646,0.05789436705070298,0.003146156736181797
city_109,2009,0,0,0,0,0.0029641709125647606,0.008082967986529964,0.0004632838232304588
city_109,2010,0,0,0,0,0.0023511576699048824,0.006994932837644728,0.0002992796281607342
city_109,2011,0,0,0,0,0.002558029122325265,0.008329016389438428,0.000569993282776833
city_109,2012,0,0,0,0,0.03423828504531922,0.06659653008045821,0.0028767510794351784
city_109,2013,0,0,0,0,0.03092668930473362,0.08320229218732358,0.004470176025201755
city_109,2014,0,0,0,0,0.07727752667477272,0.08097761488703986,0.006038771138578545
city_109,2015,0,0,0,0,0.08069614174166559,0.22992963286439347,0.018538596087571357
city_109,2016,0,0,0,0,0.06608989818258795,0.222662969373671,0.02358240636484151
city_109,2017,0,0,0,0,0.07282501492979676,0.24784637315868704,0.02913808512158441
city_109,2018,0,0,0,0,0.08161503593066187,0.3195014759978967,0.03617460295165435
city_109,2019,2,0,1,0,0.10549722227923816,0.43016799990713883,0.03374139447605217
city_109,2020,2,0,1,0,0.1143366632830304,0.4789393667065435,0.045258877753797416
city_109,2021,2,0,1,0,0.11532346645808546,0.5938667138995088,0.049111990946047915
city_109,2022,2,0,1,0,0.13782376579385688,0.6170490302745778,0.05263038686252113
city_109,2023,2,0,1,0,0.12870920947183678,0.6584408302962954,0.05672570938103924
city_109,2024,2,0,1,0,0.10001613299896629,0.6991079612112661,0.04237221485690853
city_110,2008,0,0,0,0,0.08146755585129377,0.07826257256178294,0.11205012003423225
city_110,2009,0,0,0,0,0.01870623032765249,0.01575007639087328,0.025682198461245143
city_110,2010,0,0,0,0,0.02096469394228365,0.01783541540611135,0.028241310733364913
city_110,2011,0,0,0,0,0.021683951385464622,0.018435962339835018,0.030304929397570624
city_110,2012,1,1,0,0,0.12343987266056942,0.06672392257115825,0.07275882568301908
city_110,2013,1,1,0,0,0.14527810489346973,0.11654285135199745,0.16094346178897723
city_110,2014,1,1,0,0,0.2747181523536533,0.11080751724595717,0.22675303933035398
city_110,2015,3,0,0,1,0.20996450252154097,0.20293697160953122,0.3954123876950109
city_110,2016,3,0,0,1,0.19981185229121523,0.19139081689008663,0.45067615968284325
city_110,2017,3,0,0,1,0.20082302527886578,0.20590877155756868,0.47448400031742344
city_110,2018,3,0,0,1,0.18635825195562797,0.17872019984312,0.5273364384403023
city_110,2019,3,0,0,1,0.17946066790127094,0.17048145544280094,0.5828206044621421
city_110,2020,3,0,0,1,0.18307540214147205,0.17436951453579738,0.5967506968949713
city_110,2021,3,0,0,1,0.18458260103848012,0.18783005238441425,0.6011533626786225
city_110,2022,3,0,0,1,0.13656617835020798,0.1509686708340411,0.6968341150049507
city_110,2023,3,0,0,1,0.1394006652083414,0.15650919894149498,0.6916137441565587
city_110,2024,3,0,0,1,0.11543344095067476,0.16096063819391812,0.7072701879779335
city_111,2008,0,0,0,0,0.006111854830066928,0.013389565646392477,0.000792382473898119
city_111,2009,0,0,0,0,0.0012466065278693027,0.002595681994897252,0.0002111150916069516
city_111,2010,0,0,0,0,0.0011425567174419436,0.0023665806095681447,0.0001938575034226684
city_111,2011,0,0,0,0,0.0011774708956013447,0.002880393782435287,0.0002305875876250452
city_111,2012,0,0,0,0,0.017901972675404318,0.03462699305843904,0.0013652483579152629
city_111,2013,0,0,0,0,0.012097280067111894,0.02949994783138453,0.0024792015936375505
city_111,2014,0,0,0,0,0.03443496395955557,0.03048450814342566,0.003276216180428425
city_111,2015,0,0,0,0,0.04094935407532658,0.10351240953190484,0.010033340251154058
city_111,2016,0,0,0,0,0.03378654048773559,0.11036425937830002,0.010958930962367086
city_111,2017,0,0,0,0,0.032714051162861746,0.11379270808259108,0.012603420988814609
city_111,2018,0,0,0,0,0.0346932474893217,0.13600991551005645,0.017026947732983015
city_111,2019,0,0,0,0,0.05047553536879486,0.21162927762650988,0.027082244635829616
city_111,2020,0,0,0,0,0.05848838331482459,0.29982127954275156,0.04760983794061818
city_111,2021,2,0,1,0,0.07622966706501756,0.4582962901299389,0.060521475092458935
city_111,2022,2,0,1,0,0.10495722156795723,0.5270998881481107,0.07492514266522171
city_111,2023,2,0,1,0,0.10961419689626367,0.5670010349926076,0.08001031719643723
city_111,2024,2,0,1,0,0.10202575552635075,0.5636803610398746,0.11050661773127153
city_112,2008,0,0,0,0,0.0005754402276251143,0.0003379989701815974,9.006967480304019e-06
city_112,2009,0,0,0,0,0.0001021219927200377,6.04476793867127e-05,2.0272664095850855e-06
city_112,2010,0,0,0,0,7.58168709236082e-05,4.8282889588802744e-05,1.6317956281093899e-06
city_112,2011,0,0,0,0,7.719708414437686e-05,4.734010277732863e-05,2.2802919354532038e-06
city_112,2012,0,0,0,0,0.0008875282792298967,0.0004131655475217674,1.404310086648251e-05
city_112,2013,0,0,0,0,0.000961511627828165,0.0006995545038261208,2.479509473378002e-05
city_112,2014,0,0,0,0,0.002205988291954388,0.0007747465199832785,5.368307296998312e-05
city_112,2015,0,0,0,0,0.003399325908454819,0.0031379955041767682,0.00022067600880417627
city_112,2016,0,0,0,0,0.0028195276262619217,0.002796194846583617,0.0003334294674839657
city_112,2017,0,0,0,0,0.0027938312272049073,0.003062849709795238,0.0005181734596985575
city_112,2018,0,0,0,0,0.003924250662716724,0.004493879134188325,0.0005232733245964767
city_112,2019,0,0,0,0,0.005972305838296311,0.007113905131471678,0.0005850142684491364
city_112,2020,0,0,0,0,0.008948527600354287,0.010307255412771657,0.0009484183784697071
city_112,2021,0,0,0,0,0.013048127898997702,0.017640180532875024,0.001706217613262869
city_112,2022,0,0,0,0,0.02304213313876062,0.03013041613337471,0.0028529778452579483
city_112,2023,0,0,0,0,0.021681419188650308,0.03779219034791653,0.0034863717504259985
city_112,2024,0,0,0,0,0.016869768878511018,0.028356574989411985,0.0025548051167769785
city_113,2008,0,0,0,0,0.3032523765256466,0.11943539089053758,0.10418994348403665
city_113,2009,0,0,0,0,0.05771017366874081,0.024564547883263572,0.022902273635303175
city_113,2010,0,0,0,0,0.06123882948541312,0.02639352760551538,0.02708775782366953
city_113,2011,0,0,0,0,0.06305899616646228,0.028773406940369145,0.03062730835775965
city_113,2012,0,0,0,0,0.4180869565226013,0.12171610846089818,0.06433534992677784
city_113,2013,0,0,0,0,0.35864131687231454,0.16678919603061307,0.13319270225462065
city_113,2014,1,1,0,0,0.46769383455568925,0.12173877091074005,0.17430701418150135
city_113,2015,3,0,0,1,0.3968158263843988,0.19063508359005807,0.25453317888820104
city_113,2016,3,0,0,1,0.3745267841921306,0.17820147247329116,0.29045196527120715
city_113,2017,3,0,0,1,0.3267628254824342,0.17792741033735554,0.3717034597132215
city_113,2018,3,0,0,1,0.35742804844619747,0.19065345231642186,0.31285110477372263
city_113,2019,3,0,0,1,0.40540341735000857,0.20619290492994335,0.3285968747883861
city_113,2020,3,0,0,1,0.3892337731043164,0.21601988115243512,0.34605859631639757
city_113,2021,3,0,0,1,0.3670196582976022,0.23749889452376954,0.3622854287458507
city_113,2022,3,0,0,1,0.37577408409533386,0.22634313554093047,0.3796056444802383
city_113,2023,3,0,0,1,0.3473087919186058,0.216413346677574,0.42238197247604714
city_113,2024,3,0,0,1,0.31055891502860383,0.22204060082699595,0.4519990015550692
city_114,2008,0,0,0,0,0.002025962004206263,0.0015568753478257785,0.0003086876745528309
city_114,2009,0,0,0,0,0.00018427355588783873,0.00015636056799507854,3.214126911030122e-05
city_114,2010,0,0,0,0,0.00016609314043602256,0.00015094557004355504,3.0130200193071408e-05
city_114,2011,0,0,0,0,0.00018931427764133567,0.00015498557518515104,4.167903666617772e-05
city_114,2012,0,0,0,0,0.0028404254625667338,0.0016229405633111902,0.00032640858285187276
city_114,2013,0,0,0,0,0.002236003825534422,0.001999702119202103,0.0007882323290219528
city_114,2014,0,0,0,0,0.006336400428524747,0.0017393368546096124,0.001218857323808685
city_114,2015,0,0,0,0,0.0073040231786545996,0.005480123129552681,0.0038172918126711205
city_114,2016,0,0,0,0,0.007897458858098875,0.00700657271764716,0.0043139039561518365
city_114,2017,0,0,0,0,0.008424848764328436,0.00730262097596392,0.0034120219319694303
city_114,2018,0,0,0,0,0.008756819005640341,0.009055244377723674,0.0035544216001765117
city_114,2019,0,0,0,0,0.013878691713977908,0.014702328097466435,0.004580035322208206
city_114,2020,0,0,0,0,0.016666573608983874,0.019683485774424653,0.007140512057733247
city_114,2021,0,0,0,0,0.025427999707460743,0.04035768735297395,0.011574374683198047
city_114,2022,0,0,0,0,0.029499041448895178,0.039444055995957114,0.016978016035872578
city_114,2023,0,0,0,0,0.030939675128884264,0.050247328247695386,0.015525374991746051
city_114,2024,0,0,0,0,0.030410126322964026,0.05924978245316919,0.02433273454961498
city_115,2008,0,0,0,0,0.0245679936842355,0.04575549810764952,0.002088297515957692
city_115,2009,0,0,0,0,0.004477415311848741,0.00925209116112339,0.00038505598381689707
city_115,2010,0,0,0,0,0.003727278640634215,0.0077259724593495725,0.0003284623523141601
city_115,2011,0,0,0,0,0.004935902970102892,0.00859673204948346,0.0004388504611582124
city_115,2012,0,0,0,0,0.04729442099591146,0.05104068857815097,0.0017581396425431408
city_115,2013,0,0,0,0,0.04246026504615504,0.067520518925399,0.002919428994678734
city_115,2014,0,0,0,0,0.08651282003042399,0.06691226643252449,0.004519126554627878
city_115,2015,0,0,0,0,0.10628504405508356,0.19578863978256195,0.014618554141099317
city_115,2016,0,0,0,0,0.11220215734550468,0.22554872967257691,0.018493167115481136
city_115,2017,0,0,0,0,0.11958341414565977,0.2521890880027744,0.020013809440600255
city_115,2018,0,0,0,0,0.14795647169125467,0.33085369101352363,0.022359477644340847
city_115,2019,0,0,0,0,0.18239265353345915,0.35068186435674237,0.023784563302743363
city_115,2020,0,0,0,0,0.20613643102960535,0.38748625031558714,0.027654801059151194
city_115,2021,2,0,1,0,0.2189081144543036,0.47038163302175795,0.038513314180105264
city_115,2022,2,0,1,0,0.22971631522325495,0.5714957186336406,0.03960873104966203
city_115,2023,2,0,1,0,0.2539112916340156,0.5547874803622088,0.044909562472860876
city_115,2024,2,0,1,0,0.2670033302118094,0.46251440556779283,0.048470004262097716
city_116,2008,0,0,0,0,0.040283749993636694,0.0038108065527231944,0.0032178368261784173
city_116,2009,0,0,0,0,0.005710009697398675,0.0005482265034178716,0.0003821697543286813
city_116,2010,0,0,0,0,0.006840692936435361,0.0007027628331909959,0.0004260938413664268
city_116,2011,0,0,0,0,0.006554264333565509,0.000600868124622756,0.0004613399096064193
city_116,2012,1,1,0,0,0.08715960398248274,0.005428946748512214,0.0024557656304228935
city_116,2013,1,1,0,0,0.0626925515887752,0.004578616690573265,0.00607899745796896
city_116,2014,1,1,0,0,0.16275437264047302,0.00423568943134429,0.005631779013282695
city_116,2015,1,1,0,0,0.21502415098334224,0.014780049436901558,0.030589077967618377
city_116,2016,1,1,0,0,0.24919745550115743,0.017070884809347923,0.04286605608408911
city_116,2017,1,1,0,0,0.24526659942943377,0.015313313522200606,0.05112990991464411
city_116,2018,1,1,0,0,0.2526413467193881,0.015571059484625414,0.04776777239456893
city_116,2019,1,1,0,0,0.35076752821500873,0.020383466340532636,0.055366213833525184
city_116,2020,1,1,0,0,0.41977009930082604,0.027893519311039165,0.08525076262520459
city_116,2021,1,1,0,0,0.5191125249207343,0.04407346499848641,0.08952682025168741
city_116,2022,1,1,0,0,0.5661986448208056,0.050527632574243864,0.10715634900805927
city_116,2023,1,1,0,0,0.5896281838427428,0.06484877799306657,0.12822544125610597
city_116,2024,1,1,0,0,0.5684248052484075,0.05211809051482536,0.143181171579878
city_117,2008,0,0,0,0,0.017361447780898417,0.0012793060611355296,0.0002324927037347499
city_117,2009,0,0,0,0,0.0022785392609388985,0.0001636706033532682,3.9424580375928185e-05
city_117,2010,0,0,0,0,0.0017340840145674901,0.00014423223356174565,5.058928403175826e-05
city_117,2011,0,0,0,0,0.001656567904472582,0.0001319486193036264,4.599461873813364e-05
city_117,2012,0,0,0,0,0.02003811837400204,0.0011081195013271873,0.00021773241398099355
city_117,2013,0,0,0,0,0.023882404066936976,0.0021881865917316987,0.0004195458422690378
city_117,2014,1,1,0,0,0.05471961277917086,0.0023109537627037536,0.0008096740763943246
city_117,2015,1,1,0,0,0.0811109027529252,0.007651017414402385,0.0024856495006566406
city_117,2016,1,1,0,0,0.07621574036204067,0.007008317137045396,0.003346180640940909
city_117,2017,1,1,0,0,0.08514835395474087,0.007874211572180566,0.004679683218610779
city_117,2018,1,1,0,0,0.10146688537571374,0.010669730545568789,0.00401195208688555
city_117,2019,1,1,0,0,0.16961601837875576,0.01743724866136809,0.004711758421158882
city_117,2020,1,1,0,0,0.22800457164740567,0.021075190828848785,0.005755878108581648
city_117,2021,1,1,0,0,0.3376864271145604,0.033120985297241785,0.007267096041882594
city_117,2022,1,1,0,0,0.4468055563441916,0.04424386150897353,0.013918137506906021
city_117,2023,1,1,0,0,0.4846420773275744,0.0468999589992344,0.01824227206165439
city_117,2024,1,1,0,0,0.4143464553488121,0.046238259389882595,0.017754886950249116
city_118,2008,0,0,0,0,0.07616162256212122,0.004719606626309985,0.0019411376583235733
city_118,2009,0,0,0,0,0.008210945440814587,0.000544598086098635,0.00021057472091683078
city_118,2010,0,0,0,0,0.006606575881879836,0.0004402518226609286,0.0001894058699052234
city_118,2011,0,0,0,0,0.006716013077881605,0.00041407399144494686,0.00021659380130257267
city_118,2012,0,0,0,0,0.10603399031397719,0.004377024547236444,0.0012956475695342033
city_118,2013,0,0,0,0,0.15355426908434705,0.009528075062346847,0.004725078124705489
city_118,2014,0,0,0,0,0.24429115242788893,0.010594888957903654,0.007054852835464931
city_118,2015,0,0,0,0,0.3211179490721363,0.025628028493808318,0.0183195549539167
city_118,2016,0,0,0,0,0.31916113755989045,0.025087712058168652,0.025426398208136823
city_118,2017,0,0,0,0,0.3133815169810397,0.026246903319535487,0.03281093965446539
city_118,2018,0,0,0,0,0.35463207995317575,0.030172577609364287,0.033229468653573326
city_118,2019,0,0,0,0,0.4551732025028721,0.03973768515699666,0.0373613995910003
city_118,2020,0,0,0,0,0.4395655980109018,0.040116788065863315,0.03457307501477238
city_118,2021,2,0,1,0,0.5445398743954699,0.06459457561586893,0.04511055719184783
city_118,2022,2,0,1,0,0.6284119184698425,0.07195217827594434,0.05212925555395267
city_118,2023,2,0,1,0,0.6308911437791942,0.07674714362940727,0.061015913208600496
