cp_active,propensity_score
0,0.3609688988241838
0,0.01616280970325852
0,0.0021550951520972568
0,0.001643398393709823
0,0.0018043977638938138
0,0.027067121562128253
0,0.025219979260956437
0,0.06631217220546332
0,0.09629730152628528
0,0.09306613048213752
0,0.09054185432462762
0,0.11281197196795674
0,0.16041710217774485
0,0.1727691280355324
0,0.2752456150331109
1,0.34303763144805005
1,0.4017702778639049
1,0.38330241039672885
0,0.0015000748619372593
0,0.0002459805286532926
0,0.0003325060225498409
0,0.0003483849149133717
0,0.0031031500385156267
0,0.0034349325834462587
0,0.007285162997731918
0,0.0120416486018883
0,0.012537774481919239
0,0.01537666642835816
0,0.01512202190030158
0,0.026228869999427154
0,0.037459122645700435
0,0.04943170676260815
0,0.07266940361966343
0,0.0722931232069656
0,0.06824082338745321
0,0.006060964725048959
0,0.0008959605084582439
0,0.0008043016635931386
0,0.0008414265115189439
0,0.012986867193863131
0,0.01487337234622129
0,0.027975045419365192
0,0.03958691346739028
0,0.03871772663834028
0,0.034291279979052174
0,0.04591477196544508
0,0.055370586620117505
0,0.06954302941448717
0,0.11051308818648128
0,0.1729741783733636
0,0.18254033105273465
0,0.19258656228471693
0,0.0023098690492369617
0,0.00035487658479119876
0,0.0003519867221041121
0,0.0003570514721698383
0,0.00280137836615138
0,0.003985304160951509
0,0.008649141683099775
0,0.011921825038166554
0,0.015104383903462045
0,0.01688225733263771
0,0.019340768496371133
0,0.02981367956832264
0,0.05421581495396593
0,0.0801511346600267
0,0.10289365786836623
0,0.10882915796198703
0,0.09003343355691246
0,0.031337146023187455
0,0.004639597197131115
0,0.00456685693346263
0,0.004842163420639302
0,0.07512904023560245
0,0.07786541336904519
1,0.15195826679779506
1,0.16651996991080573
1,0.1710336032252838
1,0.1595629656022943
1,0.18890414622985296
1,0.2656798184016419
1,0.3302342364363987
1,0.4463983678160748
1,0.5622942708345847
1,0.5887929996972961
1,0.5872962942516416
0,0.9718829759176443
0,0.868005861371773
0,0.8697750928367409
0,0.876473194872381
1,0.9607660245441078
1,0.975891379425431
1,0.9883551145016315
1,0.9925640119380287
1,0.9941209459899631
1,0.99452042994115
1,0.994835646579705
1,0.9946970252098919
1,0.9942338363485791
1,0.9957703629961703
1,0.9956498257907087
1,0.9942950488227196
1,0.9924886768385167
0,0.1753950752586026
0,0.03970459278794625
0,0.03812529201908529
0,0.040758412907713475
1,0.2964208352592947
1,0.3159539459959181
1,0.49886966779201863
1,0.5764482344982731
1,0.593867294018173
1,0.6020154791857197
1,0.627328229301936
1,0.6943070045503077
1,0.7479611239172395
1,0.7873629781255284
1,0.8282207284247578
1,0.8418857765974198
1,0.8479127702738127
0,0.01974067676519002
0,0.0032123237603670944
0,0.002976505191577948
0,0.0034410071363614775
0,0.04995990260581481
0,0.07938311392900742
1,0.11209503616019259
1,0.230583522724541
1,0.30906955055455354
1,0.3278023693536718
1,0.4020066459766299
1,0.4545358948621128
1,0.5446533160801025
1,0.5147630460877014
1,0.6441770122145238
1,0.652422398251848
1,0.6307137166830619
0,0.0023256640886246413
0,0.0003285690501787957
0,0.00024342986284973543
0,0.000286922228115955
0,0.002342977426670713
0,0.003098229417709179
0,0.005395720842880739
0,0.008740156385278442
0,0.009672482255212406
0,0.009221331184627368
0,0.011775756628561826
0,0.01593875651000035
0,0.024221496682979512
0,0.03185422537555568
0,0.03908036990212532
0,0.03997440336369404
0,0.03425879233556521
0,0.09267713588810603
0,0.014720916478165159
0,0.011866026215198689
0,0.018630015709546935
0,0.21449584927843557
0,0.19729943320769672
0,0.27782601216567704
0,0.2599687549500963
0,0.27568072870401267
0,0.27885510650677414
0,0.2789674833501071
0,0.3051340858241501
0,0.2930353218252073
0,0.2701261763178773
0,0.26228754436549523
0,0.2806447954747353
0,0.28901219224215946
0,0.0014229657787263855
0,0.0001793201924715939
0,0.0001412263743251631
0,0.0001649185351561581
0,0.0019899862531448714
0,0.00183540092104118
0,0.0045220629942083305
0,0.005876889527798509
0,0.006861377827975656
0,0.007817319238463344
0,0.009056219184464599
0,0.018666895058672816
0,0.02200497812492832
0,0.03386865524430367
0,0.045959944228286816
0,0.060301412018161915
0,0.06625654547796331
0,0.00941848261611283
0,0.0014168834881336486
0,0.0015704265367535168
0,0.0013297597481540119
0,0.01291665084640077
0,0.013257110218983632
0,0.033705952718990836
0,0.050797730253085704
0,0.05950500062560514
0,0.06545173389206889
0,0.059929746384863494
0,0.08296028420730836
0,0.09826352008722211
0,0.1349610294432254
0,0.17176485942792527
0,0.19338289909647577
0,0.15925494748833724
0,0.1317813709691337
0,0.02795459168909542
0,0.03001706934431855
0,0.0228874547068133
0,0.1724530276416631
0,0.32148651360775504
1,0.35124460501441723
1,0.5403362176032321
1,0.6021456135023359
1,0.5826534221288141
1,0.6308604170564861
1,0.6749780213124855
1,0.7793695883161518
1,0.8002645236055103
1,0.8044913843360983
1,0.8019312818138052
1,0.7415119327978432
0,0.0004515405663174732
0,6.20927146080657e-05
0,7.312086523279206e-05
0,5.7458623306042676e-05
0,0.0004922132990205333
0,0.000635422486456968
0,0.001624535869081566
0,0.0023862895103253273
0,0.0039484641831763236
0,0.0048246455782478236
0,0.005104827778101883
0,0.009190787839946573
0,0.01148657585230825
0,0.014031842497723667
0,0.01613064028517979
0,0.017860653691859706
0,0.015505945509169028
0,0.02768228548056277
0,0.0038612695794144215
0,0.003886194556641278
0,0.0034236155313117213
0,0.053401243644111876
0,0.047718991695235274
0,0.09044377328253034
0,0.09707172788572618
0,0.10952873637182753
0,0.11064953299120141
0,0.10058989562831573
0,0.14392439949942365
1,0.1713712445482675
1,0.26455401177751514
1,0.3519003753471509
1,0.3670571159688931
1,0.3562291541898204
0,0.027109910099611615
0,0.0036043128898781357
0,0.003542616858932805
0,0.003910441495682088
0,0.0456103861065718
0,0.045207039246650475
0,0.08924569105307192
0,0.12155066110448037
0,0.13178072946100533
0,0.12711999371495136
0,0.15103512406492775
0,0.22217304132077542
0,0.23275948997899337
0,0.3583931890360197
0,0.43001247177927104
0,0.4846640457679879
0,0.4876210241491048
0,0.00016989717737848296
0,2.981343323180992e-05
0,3.110215614911553e-05
0,2.8398230786085248e-05
0,0.00026090294958511684
0,0.0002682864856211708
0,0.0006851977159017833
0,0.0009279646112183534
0,0.0009031357527614251
0,0.0011694735553129808
0,0.0010023268264498174
0,0.0015858176165858653
0,0.0029190679532705224
0,0.0042289352789318295
0,0.006199322967418113
0,0.00806841819584811
0,0.007803580951355095
0,0.2074480491019225
0,0.039244590444925745
0,0.04678040224931706
0,0.039250470539420816
0,0.21572697946702643
0,0.2968121045209746
0,0.41637827886677026
0,0.48364970627569526
1,0.6068724858165677
1,0.6835590633025947
1,0.6933114932377838
1,0.7133502844048053
1,0.7321567439113768
1,0.7374060986013795
1,0.7260327844233222
1,0.7174180326852658
1,0.765419777247057
0,0.005304748534152758
0,0.0008006947389350831
0,0.0006908529401280872
0,0.0006037809465983941
0,0.004752215646779447
0,0.007899026279049585
0,0.01865659697317948
0,0.02343411051345691
0,0.0254111356152215
0,0.03275146591512145
0,0.03319404116298002
0,0.057290926134641755
0,0.08420723602945651
0,0.1526814262861267
0,0.17766340564402203
0,0.1813490839188886
0,0.1617213890748733
0,0.006819390719379745
0,0.0006634473024571668
0,0.0005905743986791334
0,0.00046924119793667504
0,0.009088934674094098
0,0.011244926356415599
0,0.025540596767893352
0,0.03645620000948918
0,0.032601386190459394
0,0.03559686574769755
0,0.046161837593215314
0,0.07213889329586058
0,0.07662392318343002
0,0.1218919662854388
0,0.16667817658566528
0,0.1925096347792354
0,0.19933512520965863
0,0.0035449485217057433
0,0.0004217175022503222
0,0.0003624621221534852
0,0.00037596025433737316
0,0.00540316732486496
0,0.004512764271624247
0,0.01314150870671863
0,0.014529494621462212
0,0.016373721104217774
0,0.016386668892672363
0,0.01730372166355898
0,0.03126970911858252
0,0.03442634021057315
0,0.054178485701212205
0,0.06810581881018463
0,0.08164676667123297
0,0.08316276310749678
0,0.05254865170812568
0,0.00876489171680621
0,0.007117896381949783
0,0.007610052645719593
0,0.06747354405934036
0,0.09434701152073323
0,0.16297055569323254
0,0.2874238614715893
0,0.34931679057759013
0,0.36584625289335737
0,0.3994135572167375
0,0.47603801073048935
0,0.5363960108721157
0,0.6322181734237887
0,0.6995895840838372
0,0.707291201878932
0,0.6875864065652368
0,0.0757898677472533
0,0.012995769015898353
0,0.011616957553684117
0,0.01091579606302429
0,0.12983626480909843
0,0.11264738870858743
1,0.23837577204010743
1,0.32646383073490964
1,0.3339945796598674
1,0.36207751655793435
1,0.30981404053024747
1,0.47606102198522204
1,0.6053805329826799
1,0.7287442897836636
1,0.7978847415168364
1,0.8337594560759218
1,0.8114609946069171
0,0.15489528207301223
0,0.020126683584535822
0,0.024741822454642147
0,0.034665819116861514
1,0.20240702330824858
1,0.2828861078023389
1,0.42000294180719555
1,0.5560453075501232
1,0.6315100738980891
1,0.6023855976483748
1,0.6025279561019077
1,0.6912069950789674
1,0.8004626260907507
1,0.8674772123327538
1,0.9083112092279298
1,0.9167247791503311
1,0.9062526739781991
0,0.03174835187504441
0,0.003627685210818757
0,0.004954572273921043
0,0.004604918956715673
0,0.057514482492018376
0,0.057395352896237456
0,0.1239300428439269
0,0.12527714975704352
0,0.12657977086221797
0,0.1560414204818849
0,0.15503326205793963
0,0.23452640820482096
0,0.2811993025269796
0,0.38292391336686404
0,0.5092832158366589
0,0.5324680006773955
0,0.49788369692627243
0,0.007635093404745718
0,0.001092017782532493
0,0.0012134180670849005
0,0.0012576416940722056
0,0.012578842719805337
0,0.014580078059812568
0,0.033682745332059526
0,0.03758770071202716
0,0.03682102359470037
0,0.0324178246157446
0,0.044077955003028496
0,0.08053252376222032
0,0.09405242125670635
0,0.1569777120899718
0,0.18998597253687022
0,0.20554980941412615
0,0.22720353175198504
0,0.07713687951873818
0,0.012350876736038373
0,0.012433233592072117
0,0.011718837804107313
0,0.09442198704931634
0,0.10414839523196624
1,0.22984516891407322
1,0.3616576246769564
1,0.4057113642328579
1,0.4159193552155737
1,0.4717239609127166
1,0.5412942357958077
1,0.6012225066234266
1,0.6555040712381675
1,0.7006031285587515
1,0.7289444529616946
1,0.7144373200996794
0,0.014444761716394906
0,0.001766502838252373
0,0.0016083942804908313
0,0.0016686285315921149
0,0.024998325106228857
0,0.030889260813432757
0,0.06322006166580227
0,0.10930311514045758
0,0.10771425657463304
0,0.11957098860110357
0,0.13383814110433645
0,0.14953246103400694
0,0.18491071082893085
0,0.23888201171748055
0,0.3150271180780397
0,0.3339393597297917
0,0.31306713173267836
0,0.0003945698204575297
0,5.936513538401908e-05
0,6.011159957693926e-05
0,6.181165746205966e-05
0,0.0008364053072546714
0,0.0008048787084271316
0,0.0019577116830791943
0,0.0024379737375504864
0,0.001684099723370305
0,0.0016333072685125614
0,0.0020227711835840083
0,0.0036842613160338222
0,0.005841168422834844
0,0.010211876457175773
0,0.016689297941332937
0,0.018650809080214107
0,0.01665482756199291
0,0.013578796601027246
0,0.0015306396460943788
0,0.0016910224738434987
0,0.0016719330152780276
0,0.01745320275278327
0,0.01906709655087766
1,0.03386867848427028
1,0.0498373220152387
1,0.057121566110525296
1,0.06849356773511027
1,0.057382608024806374
1,0.07174076004165107
1,0.10143035583757887
1,0.1811199994570507
1,0.27400731285798763
1,0.27703321374719425
1,0.271187628056584
0,0.15476372196096727
0,0.038014830506107794
0,0.03349382742857375
0,0.029046811334265066
0,0.21597665702716828
0,0.22555557274441196
0,0.37081224443871774
0,0.3863629701064806
0,0.44693377124575395
0,0.47104305674731217
0,0.4219586604269969
0,0.3865039929542687
0,0.3655898007761116
0,0.3215466414786535
1,0.3145897262217131
1,0.29917507648445835
1,0.3250452028988621
0,0.02650108008488282
0,0.005062644074442435
0,0.004559078130690475
0,0.004792611385559426
0,0.03590997643023375
0,0.03451450107343635
0,0.0671553074463802
0,0.12431378195892209
0,0.109058380481101
0,0.10847470642017533
0,0.14243884234031745
0,0.20281900800206176
0,0.23065265558121567
0,0.2942271511502291
0,0.3501757109230002
0,0.3436951584015506
0,0.3438501792913533
0,0.03899324640024353
0,0.006876150436112459
0,0.0068387761138618336
0,0.005917954067671726
0,0.05487364649630251
0,0.042064382416390024
0,0.09887440080726365
1,0.07707905770532336
1,0.08054900635168177
1,0.0970719610011708
1,0.095463751257656
1,0.10894989747946707
1,0.09603568099812818
1,0.10395129218994495
1,0.11462855873108714
1,0.12457211803656768
1,0.12458398768977591
0,0.005318818339054098
0,0.0006847654888770552
0,0.0007435914859896699
0,0.0006961952214507514
0,0.0065412613218542226
0,0.009987539177334283
0,0.021848671570370976
0,0.031105963629319115
0,0.02930075176189825
0,0.03665497340505982
0,0.037760821814986884
0,0.07935919985922679
0,0.11824627302807629
0,0.18487514309619282
0,0.22370061262502908
0,0.23124167668865833
0,0.16950874097168087
0,0.24316000918781921
0,0.03374225152780405
0,0.0316066489995662
0,0.02531626043204095
1,0.2403954063508779
1,0.2688718613551287
1,0.4318437857376145
1,0.5052566356909577
1,0.4995015582577975
1,0.572752255900488
1,0.5399314698252616
1,0.646343524123538
1,0.6924320228691342
1,0.7193520443187218
1,0.7346116338889367
1,0.7325547190831456
1,0.7441121251007408
