cp_active,propensity_score
0,0.017424487142888013
0,0.0021979178641270015
0,0.001559027115965984
0,0.0017595789384901729
0,0.02915061649233201
0,0.026343077198063183
0,0.07301474603696531
0,0.1057828685155371
0,0.09991627174261102
0,0.09354517059374637
0,0.11943477189767016
0,0.173197740104649
0,0.18169708497940734
0,0.2897780510704178
1,0.36269938288379266
1,0.4186912147196107
1,0.4026801489756613
0,0.0007491909931067078
0,0.00012158350554518284
0,0.0001493962403446508
0,0.00015967644533440494
0,0.0013985629323625475
0,0.001602789781641827
0,0.003413801697662862
0,0.0063210553368840345
0,0.006573010405279564
0,0.008022099712217345
0,0.008301215498460749
0,0.014190761249841422
0,0.020968550318954397
0,0.030039292165114948
0,0.04596266914814929
0,0.04461052704556204
0,0.03893901690036458
0,0.006516524907783241
0,0.0010831790499579784
0,0.0009470188150450855
0,0.0009505991867950006
0,0.013280991121128974
0,0.013970997188034509
0,0.030438343924187015
0,0.042582025694728784
0,0.04331653919902265
0,0.03718076011428501
0,0.04724941126885489
0,0.06391504658128892
0,0.08211601259205858
0,0.1348999104059052
0,0.2133144407590875
0,0.21904744218511307
0,0.2249281543235812
0,0.0025111575671950253
0,0.0003926462788020493
0,0.0004244216849124042
0,0.000414901868341571
0,0.0035057985378514657
0,0.004736490947019148
0,0.01069538258645411
0,0.015050361834740842
0,0.017243803850179068
0,0.019357710601241418
0,0.021285369277630983
0,0.03401737154853385
0,0.06053975299640109
0,0.09234394930139167
0,0.1249499948658901
0,0.1266828357063758
0,0.10245845859457829
0,0.043769278701650455
0,0.006660663040271872
0,0.006617172904900561
0,0.006886724314659588
0,0.10116128004291998
0,0.1019453974121213
1,0.19977081595854917
1,0.21552790695896762
1,0.2206532496730508
1,0.2071347111160602
1,0.23476528286370826
1,0.336094927536101
1,0.40967285945877985
1,0.5333687228140126
1,0.6483846589041014
1,0.6659521621703913
1,0.6631521806528988
0,0.9355555698880397
0,0.7018078896063438
0,0.6984879150408205
0,0.7062541423934064
1,0.9118433668283904
1,0.9483303432781667
1,0.9758943894192598
1,0.9875476336540173
1,0.9912867888472829
1,0.9919083638414529
1,0.9926311826846458
1,0.9928009287804536
1,0.9927273829763781
1,0.9948262175793187
1,0.9947488509851401
1,0.9930807756578425
1,0.9914613605335989
0,0.1946730350810542
0,0.04724261037770482
0,0.044171434770061385
0,0.04810356281951075
1,0.3237271463773423
1,0.3387043974242943
1,0.5309233372777403
1,0.6108503299777044
1,0.627128752583069
1,0.6420423074987239
1,0.6556436699615499
1,0.7454982660801877
1,0.7950715707453384
1,0.8233720399625066
1,0.8557361340548826
1,0.864085994764551
1,0.8613545353905238
0,0.046656341898590026
0,0.008595239719205481
0,0.008326174855371224
0,0.008940243449590567
0,0.08963173245086492
0,0.1636405150814066
1,0.2267145679621832
1,0.39810381646229265
1,0.374930643852947
1,0.3958982705911941
1,0.46824240850206983
1,0.49144056334963293
1,0.5729613663696311
1,0.5499328537208598
1,0.6597283167185847
1,0.6714080315242031
1,0.662750421571729
0,0.002087290978049516
0,0.0002939899080889851
0,0.00022897360746778453
0,0.00024449180482139323
0,0.0021789980824672615
0,0.002615410320293641
0,0.004850026764325981
0,0.007559912470034378
0,0.00829291481064226
0,0.007987198462643386
0,0.0096891754175322
0,0.013293130423985024
0,0.018785427796339106
0,0.026624215919739992
0,0.03427298977070097
0,0.03409073188924449
0,0.03013176529123742
0,0.09495340041382326
0,0.01574894291342655
0,0.013341348273716861
0,0.02028648522856027
0,0.2174503944603799
0,0.20186003624438073
0,0.2927416737939678
0,0.2674913690499037
0,0.28182532808124916
0,0.2875554494817234
0,0.28868101448011585
0,0.3091768621433967
0,0.2983562441403451
0,0.2722872271149668
0,0.2688050118667148
0,0.2779102543203478
0,0.2753214452663619
0,0.0018590517959228366
0,0.0002262442178942043
0,0.00017555162196311396
0,0.0002030282247814332
0,0.0027374277899211968
0,0.002500838484962835
0,0.006214464122534034
0,0.007600005356247458
0,0.008223199841947842
0,0.009180587891256328
0,0.010962532572991656
0,0.021851738380973477
0,0.025769527401673455
0,0.04032484527795115
0,0.05580951682835951
0,0.06983787231872654
0,0.07007287384482676
0,0.005164463428258918
0,0.0007231634873600336
0,0.0007399207230820328
0,0.0006317821894503519
0,0.006025377958402105
0,0.006119230689176842
0,0.015364882489812309
0,0.02367139638048594
0,0.02621831145449331
0,0.029567688069683934
0,0.02607510331116254
0,0.039969867709546934
0,0.052569256166538576
0,0.0795698454526528
0,0.11894469529119508
0,0.13626844112400213
0,0.10688371358787857
0,0.092691713512685
0,0.020522495344578482
0,0.019241820856512864
0,0.016330512304140374
0,0.10942520404143498
0,0.23178284565161866
1,0.2591215260801661
1,0.46007469519981575
1,0.5322076483980538
1,0.5262811754189236
1,0.5687873458910252
1,0.6133042653860017
1,0.7312763582713545
1,0.763491687003789
1,0.7713926714892819
1,0.7733619566302108
1,0.7146639786212883
0,0.00043009411724341344
0,5.899794323514733e-05
0,6.965473249537514e-05
0,5.6210748217140086e-05
0,0.0005444623713632721
0,0.0006202043320744244
0,0.0017698819391510929
0,0.0024845163936083776
0,0.003831643365186888
0,0.004375919876561082
0,0.004800418599010161
0,0.008444510243991609
0,0.01022556506192961
0,0.012686930852230095
0,0.014559003307264383
0,0.015481793722424295
0,0.013423392183622717
0,0.024677936476735926
0,0.003555188983911198
0,0.003675650111468888
0,0.0031811915624441064
0,0.048664680734184354
0,0.04313140937559148
0,0.08243495125000164
0,0.088942716259387
0,0.1115719180228611
0,0.1086540339229193
0,0.09730410266596809
0,0.1386033163347756
1,0.16497448702780432
1,0.25091644305114663
1,0.33904331775757596
1,0.3434624675965982
1,0.33298387470236923
0,0.024149329293056968
0,0.003082686839653653
0,0.003071340299164287
0,0.0033099121895770072
0,0.041729399781642924
0,0.04115305063596746
0,0.07662502403213077
0,0.10892537694021055
0,0.11204682514370706
0,0.10674841852198894
0,0.12908397262106405
0,0.19655051327138437
0,0.20070827551676568
0,0.3179985938845926
0,0.39417080617019135
0,0.4431738926071103
0,0.446170343542379
0,0.00016136862979149728
0,2.9504874805938447e-05
0,3.130029030756843e-05
0,2.8202172151902927e-05
0,0.00026271045891546193
0,0.0002832699811734068
0,0.0007707801033493836
0,0.0010461202707380563
0,0.0009848515413250101
0,0.0012778689923163794
0,0.0011174031375288309
0,0.0017444873099451512
0,0.0031609384441988312
0,0.004563995275583694
0,0.007297138554289627
0,0.008349223460490086
0,0.007853898960904942
0,0.3154525191665668
0,0.07653024200171715
0,0.09686370648041677
0,0.0809341416510626
0,0.3085081766862981
0,0.4334892798355476
0,0.5407099042375426
0,0.6082011388712055
1,0.6133492532775938
1,0.6806918920713111
1,0.6796205672449859
1,0.6826165562733172
1,0.6972889517506998
1,0.6938988837159736
1,0.6874697709881995
1,0.6805423510940206
1,0.7243983456948158
0,0.006023661591276742
0,0.0008908340589401669
0,0.0008601272309636551
0,0.0007449490697224128
0,0.005688492643075456
0,0.009070817522723335
0,0.02232620509583711
0,0.0272701112746322
0,0.029674807874677935
0,0.035897920926568204
0,0.03645974463940374
0,0.06235084825481827
0,0.0902660277766086
0,0.15577251639133524
0,0.18149205356182443
0,0.18531292926116885
0,0.1611513993763049
0,0.01357011876614007
0,0.0013724714003119714
0,0.0012352389515646659
0,0.0009698711705503738
0,0.01717791926775681
0,0.020444395966309932
0,0.046251298492734315
0,0.0641531314829282
0,0.05573720263937953
0,0.062206803743275085
0,0.0796736238406139
0,0.11867224534317829
0,0.1280385443155473
0,0.1979408647585347
0,0.272032168991686
0,0.3051513390079538
0,0.305332334464577
0,0.0036830637448023998
0,0.00041543732067386995
0,0.00035285290926535237
0,0.0003528545226185769
0,0.005565526865627944
0,0.004519505787889653
0,0.013622798772760307
0,0.014415491536864139
0,0.017348399968034042
0,0.01718798176388691
0,0.01751568708882239
0,0.031759674312511504
0,0.03470280847181766
0,0.054731800268778955
0,0.07053835934696379
0,0.08527181004918281
0,0.08767379807513821
0,0.08697742782917264
0,0.014169220664070318
0,0.01114365034926565
0,0.011743133430129192
0,0.09715211169889348
0,0.12466443255416347
0,0.22148520326305182
0,0.35832732308451204
0,0.40227220084601034
0,0.4268958230067107
0,0.4658945354600138
0,0.5429784935858201
0,0.6090043260114697
0,0.6891976351674114
0,0.7499975206380061
0,0.7443161768369287
0,0.7175065897843929
0,0.08683133464934478
0,0.017618210042834846
0,0.0159770284436138
0,0.01554624169889305
0,0.1714803462177591
0,0.14214086855947658
1,0.31326187350325313
1,0.3810895665295656
1,0.40810813508013494
1,0.44015684640304936
1,0.3970486754625281
1,0.5649000730208582
1,0.6835001409791687
1,0.7907772973257698
1,0.8527501249526935
1,0.8759317246292686
1,0.8529516801941261
0,0.2527959498555262
0,0.03516657597617555
0,0.043924744945042615
0,0.06718304826409119
1,0.3063123969294746
1,0.3962808198950073
1,0.5401818986881578
1,0.670538045128676
1,0.7351455719432057
1,0.7039873970972275
1,0.6875465764057799
1,0.7687958417112917
1,0.841296141574039
1,0.8795212832047286
1,0.9117875624697449
1,0.9124476388541619
1,0.9006903077885858
0,0.030514833606719634
0,0.0036512554122942577
0,0.00500193814628517
0,0.004649009975725971
0,0.0558915516723937
0,0.05545012392471288
0,0.12321181540899824
0,0.12463883365622368
0,0.13160595511105241
0,0.16140532688261006
0,0.15925029322283066
0,0.24389588568097612
0,0.29267092335076655
0,0.3995438365435049
0,0.5362952357045091
0,0.5613899182372232
0,0.5183246775905158
0,0.006757475642312715
0,0.0009119871993797774
0,0.001021477025783504
0,0.0010595852473145365
0,0.01158453430078862
0,0.013422291256288263
0,0.031589029915743735
0,0.03402294241559624
0,0.032761870999726085
0,0.028621807697453663
0,0.0399261078936209
0,0.07549533251651691
0,0.08874044164440996
0,0.14893745932817015
0,0.1824269384874308
0,0.1998542938411782
0,0.21749889166578024
0,0.12337843240339905
0,0.020715934628316203
0,0.019619041265141194
0,0.019757678448080303
0,0.1413204795640762
0,0.1501141909642984
1,0.31339028354596593
1,0.45050630761201227
1,0.49387456656679896
1,0.5130209553440831
1,0.5734209625427951
1,0.6227276425759044
1,0.6755701356426043
1,0.7192594125903499
1,0.7574143733665495
1,0.7801128332100838
1,0.7597407582239332
0,0.011325159214524252
0,0.0015314213834283037
0,0.0014138522617192328
0,0.0014564061018892947
0,0.019034477371718518
0,0.024156241862878576
0,0.05094857236608199
0,0.09224944226923891
0,0.09352508385793343
0,0.11479796647846702
0,0.12325351122786259
0,0.13317574919162606
0,0.17650213060812714
0,0.22982475807730232
0,0.3079312784039919
0,0.3290231911599916
0,0.30077472655227866
0,0.00029608231091554524
0,4.386231445350433e-05
0,4.274433958944394e-05
0,4.4061114956861186e-05
0,0.0005723781495680932
0,0.0005126351360210943
0,0.0013571236353023413
0,0.0017156718127679968
0,0.0017397304498954764
0,0.001735401390092648
0,0.0021447940291850222
0,0.004208973155474464
0,0.007041605937983951
0,0.012221405601722841
0,0.02064618680261436
0,0.021166161901975802
0,0.01669926937576024
0,0.019413619155628028
0,0.0021808462171264394
0,0.002335038518073721
0,0.002229835646813545
0,0.020127687588887
0,0.023272031591396698
1,0.04119520338755625
1,0.06422789774071225
1,0.07460633916052486
1,0.08545922053351401
1,0.07282346794795191
1,0.08930946529330532
1,0.12910988280435648
1,0.21517452443896104
1,0.319903652850302
1,0.31690757332239855
1,0.3055067168522988
0,0.13884131514397646
0,0.028770042907687206
0,0.02655523854606699
0,0.02266503347082263
0,0.20872639518001215
0,0.20376780929922936
0,0.3676710507880967
0,0.3571766657728096
0,0.3717585206430093
0,0.3851451407986436
0,0.35817118679325854
0,0.34654199402656294
0,0.34122100717957826
0,0.29604391276790426
1,0.2819598376892897
1,0.25912810302080175
1,0.2818131926475151
0,0.021875663237528712
0,0.003985569114559309
0,0.003820361146171211
0,0.0041914585539129315
0,0.032790451385031276
0,0.029914608923096126
0,0.05873470412589886
0,0.10748585708651037
0,0.09597614096028038
0,0.09314570370674553
0,0.12308074579097292
0,0.18308287825811645
0,0.21371131899993612
0,0.28699555669609955
0,0.3636612081429793
0,0.3584460774416557
0,0.3434053966675028
0,0.02112210076133627
0,0.0036414362709618784
0,0.0035321109128996497
0,0.003202008140163308
0,0.03430743268863569
0,0.025429608044190692
0,0.06596526427811741
1,0.05609079085448104
1,0.06093568231945745
1,0.0703536597351704
1,0.06962371168819648
1,0.08059610217481065
1,0.07268788062078274
1,0.0822134742680081
1,0.09186193188967472
1,0.09734187546983553
1,0.09809333373583706
0,0.002801889787618161
0,0.0003508270100592204
0,0.00038447566068645233
0,0.0003722012580843217
0,0.003570396799833145
0,0.004811661240218741
0,0.010275555246228352
0,0.014320223749444904
0,0.012171314139414526
0,0.015050373360797318
0,0.015867860124446884
0,0.035262661914124506
0,0.05104317360905845
0,0.08886891056870284
0,0.10834856546248027
0,0.10627191395535895
0,0.06667870773370604
0,0.2626506209813243
0,0.039699655935254034
0,0.036623080122732354
0,0.029655524875343255
1,0.2566067623679646
1,0.2918351972293626
1,0.46602920530550734
1,0.5270094873876555
1,0.5406842895859287
1,0.6109323056047944
1,0.582063645388927
1,0.6904277364535327
1,0.7353854045233521
1,0.7620111880404836
1,0.7774190881701992
1,0.7773012506319383
1,0.7747299978946186
