city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_090,2008,0,0,0,0,0.0001377336315882781,0.004268052222928003,0.00011601415412352402
city_090,2009,0,0,0,0,1.8691162481164958e-05,0.0005775667334868555,1.6211073371014452e-05
city_090,2010,0,0,0,0,1.1649874224569331e-05,0.00042063326201715576,1.1555840684302885e-05
city_090,2011,0,0,0,0,1.1931629526971054e-05,0.0004438506077522992,1.18306874978961e-05
city_090,2012,0,0,0,0,0.00011977162973538637,0.0034313405142458097,5.922413163170155e-05
city_090,2013,0,0,0,0,0.0001341817016443373,0.0070894626124413836,0.00015116227168953818
city_090,2014,0,0,0,0,0.0003271002024870223,0.008180292667298018,0.00021174759939857307
city_090,2015,0,0,0,0,0.0004825030775043688,0.029934804175819837,0.0006622043497639087
city_090,2016,0,0,0,0,0.0005125886220654544,0.028617280044348423,0.0008295964725255219
city_090,2017,0,0,0,0,0.0006589749735086154,0.033146660778722525,0.0013874872010264632
city_090,2018,0,0,0,0,0.0006944036419330731,0.040013981810862666,0.0015457765514434263
city_090,2019,2,0,1,0,0.0008545303363627283,0.04189305068139893,0.0017035481275722978
city_090,2020,2,0,1,0,0.0011019086591902236,0.04572262695957217,0.002144138892428719
city_090,2021,2,0,1,0,0.0018671909563049067,0.09779508591951262,0.0036484448889188338
city_090,2022,2,0,1,0,0.002982068014340251,0.1797869392455463,0.005997260716945888
city_090,2023,2,0,1,0,0.00307803497562016,0.16577858923830505,0.006378774019028264
city_090,2024,2,0,1,0,0.0026879035218775158,0.17346133437123876,0.0056917275683285385
city_091,2008,0,0,0,0,0.04384344071178295,0.002966839252575688,0.0002805943460580429
city_091,2009,0,0,0,0,0.006374702300969829,0.0004607438913563058,3.6332846110994985e-05
city_091,2010,0,0,0,0,0.005567268908633357,0.00041473460954209366,4.0028834828250105e-05
city_091,2011,0,0,0,0,0.004980894027143785,0.00040442876471361754,3.0017127561972965e-05
city_091,2012,0,0,0,0,0.07251748909057594,0.004545502578282042,0.0001434997497586677
city_091,2013,0,0,0,0,0.050623972308007976,0.00475497926765828,0.0003021923808096204
city_091,2014,0,0,0,0,0.1214394589317854,0.004846991691460194,0.0002679617018602652
city_091,2015,0,0,0,0,0.13012805691016557,0.01598963823869177,0.0014024867841431732
city_091,2016,0,0,0,0,0.15177351758441618,0.016846534239758466,0.001867269903527654
city_091,2017,0,0,0,0,0.1324602253382316,0.016983039495880748,0.00245243619945247
city_091,2018,0,0,0,0,0.154137507113243,0.020892725339970823,0.0032379594347149293
city_091,2019,0,0,0,0,0.21751386458492,0.03408605577977303,0.0049632952859459435
city_091,2020,0,0,0,0,0.24566029867048286,0.04017827677425799,0.008461246873053435
city_091,2021,0,0,0,0,0.35934263898998187,0.06497482075809242,0.01345282740704935
city_091,2022,0,0,0,0,0.4854246631225111,0.0845669834823338,0.019220546275790916
city_091,2023,0,0,0,0,0.47500053024097927,0.1006418693557623,0.015367005416710986
city_091,2024,0,0,0,0,0.466399652070494,0.10363500339440837,0.016538521764285323
city_092,2008,0,0,0,0,0.003126474572213811,0.002259902452642455,8.507172864570863e-05
city_092,2009,0,0,0,0,0.0005003758993129301,0.00040451305687935556,2.2859687523994238e-05
city_092,2010,0,0,0,0,0.00044113782099904455,0.00037611316605068456,2.2150321715385756e-05
city_092,2011,0,0,0,0,0.000391870689046131,0.00033630905813303107,2.2605910566802238e-05
city_092,2012,0,0,0,0,0.003862037693774159,0.0021600383987406976,7.944042736314139e-05
city_092,2013,0,0,0,0,0.003958970801797567,0.004730636824152683,0.0001602655972916572
city_092,2014,0,0,0,0,0.010669320699001368,0.006912206004232743,0.0003068059776116997
city_092,2015,0,0,0,0,0.013157915287026633,0.02082779936423386,0.0008231184930239301
city_092,2016,0,0,0,0,0.01350711331373333,0.01885256561597776,0.0012573555229996
city_092,2017,0,0,0,0,0.013816513068071717,0.021727866611867194,0.001323201152892393
city_092,2018,0,0,0,0,0.016962181368556695,0.024190696828767542,0.0013679618302246917
city_092,2019,0,0,0,0,0.03240563508534089,0.04708788067775516,0.002293950448696943
city_092,2020,0,0,0,0,0.0454446629677353,0.07475772984728653,0.0028041363815362137
city_092,2021,0,0,0,0,0.053822723961032645,0.1227441735341313,0.00555679729226483
city_092,2022,0,0,0,0,0.0766205563890363,0.1689937791932627,0.007601996268744542
city_092,2023,0,0,0,0,0.07534326496736077,0.2177170832498122,0.009883499856080216
city_092,2024,0,0,0,0,0.07439578402123863,0.20365552990687966,0.015776222075716027
city_093,2008,0,0,0,0,0.000625002567475931,0.0014481054074570927,4.634289753607113e-05
city_093,2009,0,0,0,0,7.915607730931539e-05,0.00018150334149235155,5.386171241515916e-06
city_093,2010,0,0,0,0,4.8849039855723146e-05,0.00011407939112155783,3.578893122385889e-06
city_093,2011,0,0,0,0,6.837570219365117e-05,0.00016937865478053126,5.018705357620666e-06
city_093,2012,0,0,0,0,0.0013138291648769414,0.002065290290911159,3.0760211211407024e-05
city_093,2013,0,0,0,0,0.0010400954173480465,0.0026051540990611193,6.516916213878764e-05
city_093,2014,0,0,0,0,0.0017228225347365148,0.0024058913356886143,6.384937301700088e-05
city_093,2015,0,0,0,0,0.0031752153951912147,0.008176530400878448,0.00024118432207133537
city_093,2016,0,0,0,0,0.0032877865698515037,0.008782460928728744,0.0004409008109475107
city_093,2017,0,0,0,0,0.0038270533890257595,0.010066561260061313,0.0005937224446910209
city_093,2018,0,0,0,0,0.004836836536005112,0.012651199323312374,0.0006955990418312732
city_093,2019,0,0,0,0,0.008749618785229982,0.025080986998138887,0.0010380020452887765
city_093,2020,0,0,0,0,0.01115133020719257,0.03171303084781803,0.0013766497256896707
city_093,2021,0,0,0,0,0.016768006107510273,0.053197498852366035,0.002243448837601393
city_093,2022,0,0,0,0,0.024690350940825206,0.07708785963874819,0.0030275906016452585
city_093,2023,0,0,0,0,0.022908586146085975,0.08418154796097732,0.0027650097908364603
city_093,2024,0,0,0,0,0.01628191019689644,0.0629806143751185,0.0028460308243864964
city_094,2008,0,0,0,0,0.027631251126839264,0.04021804259394597,0.007419721289439337
city_094,2009,0,0,0,0,0.0032693289558908406,0.00516998904410936,0.0011307278544132758
city_094,2010,0,0,0,0,0.0034317755660492623,0.00537625449626798,0.0011168797630101523
city_094,2011,0,0,0,0,0.0037542307763650798,0.006758638805775147,0.0010500243409504748
city_094,2012,0,0,0,0,0.044369175519603635,0.05511762406593641,0.00435692798738565
city_094,2013,0,0,0,0,0.040877450395049544,0.08054064348160266,0.0073920124089592075
city_094,2014,0,0,0,0,0.09477081424612732,0.07272273872262207,0.010007047311835826
city_094,2015,2,0,1,0,0.09633824374822046,0.16632980167553607,0.0386260013661137
city_094,2016,2,0,1,0,0.09526728382808088,0.17664487864653405,0.05677455456115152
city_094,2017,2,0,1,0,0.09510000475473206,0.1675981136726739,0.03967213022728703
city_094,2018,2,0,1,0,0.10653983999002753,0.18858775035406872,0.045573586482421276
city_094,2019,2,0,1,0,0.15930941956620648,0.25407878406873274,0.04729252613264381
city_094,2020,2,0,1,0,0.16530448078412688,0.2884421323657011,0.05185833628940224
city_094,2021,2,0,1,0,0.18608904801323556,0.43204010053822245,0.06984736758321827
city_094,2022,2,0,1,0,0.22249794947894988,0.43460821085991874,0.08825920819172256
city_094,2023,2,0,1,0,0.21672618124847504,0.478090998470465,0.07813458866788406
city_094,2024,2,0,1,0,0.2009482111980129,0.5035491196169247,0.06910152425736242
city_095,2008,0,0,0,0,0.002360357439810255,0.0008435677049468355,0.00015271177000970694
city_095,2009,0,0,0,0,0.0003299911146294591,0.00012857781505426892,1.999167380192327e-05
city_095,2010,0,0,0,0,0.000370303461379973,0.00019199743921850153,2.2488724175461766e-05
city_095,2011,0,0,0,0,0.0003823302273026342,0.00019232633036530685,2.358489966571132e-05
city_095,2012,0,0,0,0,0.003836766008129832,0.001440684670972058,9.81506613490889e-05
city_095,2013,0,0,0,0,0.0038207688889822108,0.0019406889523318495,0.0001794774055008103
city_095,2014,0,0,0,0,0.01066530590953285,0.002197075145131454,0.0002944204391297452
city_095,2015,0,0,0,0,0.015693557156176374,0.008461407871664993,0.0009554966213094454
city_095,2016,0,0,0,0,0.01622759003292364,0.008138499692358529,0.001198343005051453
city_095,2017,0,0,0,0,0.018219664060441267,0.009469303634747635,0.0018418729062841127
city_095,2018,0,0,0,0,0.0242158723996814,0.012147261197530537,0.0021477906392222052
city_095,2019,0,0,0,0,0.02964919861207669,0.014830950998340914,0.0023149955156742123
city_095,2020,0,0,0,0,0.03665817429129012,0.024503545910107994,0.0035337246256641167
city_095,2021,0,0,0,0,0.0574376911062919,0.03556571816133873,0.005482852594571169
city_095,2022,0,0,0,0,0.0887516216392775,0.05477469711733907,0.009065071276706905
city_095,2023,0,0,0,0,0.091568701458844,0.06320574672420365,0.011606686055160617
city_095,2024,0,0,0,0,0.07361207488638256,0.05081686607531386,0.0090893444653482
city_096,2008,0,0,0,0,0.01671621529982663,0.1257972670178069,0.013891819785633234
city_096,2009,0,0,0,0,0.003724684414014715,0.027645607448901835,0.0029596914075663565
city_096,2010,0,0,0,0,0.003146755982690178,0.022955987041532587,0.001910143611925483
city_096,2011,0,0,0,0,0.0033569546042369306,0.02539353675986509,0.0018667069289945038
city_096,2012,0,0,0,0,0.03144267266946403,0.18082457290396237,0.0072666848739802075
city_096,2013,2,0,1,0,0.025922459277595327,0.19299342626592203,0.02482524534808257
city_096,2014,2,0,1,0,0.07091576412687188,0.2106543673727266,0.016280163083711684
city_096,2015,2,0,1,0,0.05780679697831383,0.5158173479099353,0.03989182880198608
city_096,2016,3,0,0,1,0.06041438346525801,0.4947365475834096,0.04777981660715154
city_096,2017,3,0,0,1,0.056200313319992,0.5160576943563828,0.057574817750103535
city_096,2018,3,0,0,1,0.0540319697387673,0.468208545965798,0.0626400962454143
city_096,2019,3,0,0,1,0.0640406584728368,0.5692747005486329,0.07330632502451813
city_096,2020,3,0,0,1,0.07680548248852209,0.6457464377207622,0.09426359365744612
city_096,2021,3,0,0,1,0.06838106296348356,0.7312705104607666,0.11418301467405872
city_096,2022,3,0,0,1,0.07574264700042105,0.7553471987375299,0.1062060385899112
city_096,2023,3,0,0,1,0.07050866323161104,0.7423863581402012,0.12947805396497952
city_096,2024,3,0,0,1,0.06968664057554805,0.7654838184534904,0.09852157317842049
city_097,2008,0,0,0,0,0.001279023931468279,0.0008264605195176331,0.0003829221169943995
city_097,2009,0,0,0,0,0.00016740413747037475,0.00012051698885212389,4.301411671256484e-05
city_097,2010,0,0,0,0,0.00016590797266153204,0.0001283203152065975,4.1059683389943404e-05
city_097,2011,0,0,0,0,0.0001817575679388288,0.00014232125884265192,2.6682982800215738e-05
city_097,2012,0,0,0,0,0.0023276576906198286,0.0012079724693338505,0.00010310587300839352
city_097,2013,0,0,0,0,0.002536024938959552,0.0023296468823838633,0.00021389119417496784
city_097,2014,0,0,0,0,0.005470927284662288,0.003155023377775192,0.00048776715550770075
city_097,2015,0,0,0,0,0.005626266583660518,0.01153748642270591,0.0010391353124312255
city_097,2016,0,0,0,0,0.005345965300091552,0.010502325993343942,0.0014620154362285133
city_097,2017,0,0,0,0,0.0060211022142257625,0.012362916984764162,0.001757658253542954
city_097,2018,0,0,0,0,0.007408832646509892,0.014850285584422944,0.0020269221008599146
city_097,2019,0,0,0,0,0.012860500081624062,0.024479285441278583,0.0023158225153718233
city_097,2020,0,0,0,0,0.014839799079054871,0.03294020820364742,0.0028226772603337723
city_097,2021,0,0,0,0,0.025455438286641454,0.05582317096304621,0.005829012588712506
city_097,2022,0,0,0,0,0.0418251719953889,0.09762428765831266,0.010562350353529962
city_097,2023,0,0,0,0,0.04434861140550581,0.1128719936485279,0.012314791808197332
city_097,2024,0,0,0,0,0.03854010799523923,0.08706375493887486,0.010719597882289711
city_098,2008,0,0,0,0,0.008300538872533427,0.0010580122057578995,0.00026518529634610865
city_098,2009,0,0,0,0,0.0010266868404258992,0.00013501600354926487,3.351198164584689e-05
city_098,2010,0,0,0,0,0.0009513586756669593,0.00012757662825554677,3.0427611972603383e-05
city_098,2011,0,0,0,0,0.0008245194408130596,0.0001155690466231826,3.091098167180621e-05
city_098,2012,0,0,0,0,0.010063334017447455,0.0009750110350840267,0.00013644558504345177
city_098,2013,0,0,0,0,0.010713315361701755,0.0016394207327166683,0.00041502418107649446
city_098,2014,0,0,0,0,0.025959375630868066,0.002052289236153337,0.000560717515403416
city_098,2015,0,0,0,0,0.03653757879723466,0.00512842154115988,0.001433327554560696
city_098,2016,0,0,0,0,0.03358404476907153,0.005244486388009627,0.0017873187252156217
city_098,2017,0,0,0,0,0.05090659607454436,0.006258550697062531,0.0022400482469636714
city_098,2018,0,0,0,0,0.041424975958476655,0.005108328237458734,0.001920367431973115
city_098,2019,0,0,0,0,0.07602874352399687,0.01019434659847329,0.0026527351571532356
city_098,2020,0,0,0,0,0.11845166159848831,0.016378065742047847,0.0038040482444213143
city_098,2021,0,0,0,0,0.20101053958275472,0.03190504439368134,0.006848273511500078
city_098,2022,0,0,0,0,0.25314862096939655,0.03966001587724331,0.008900810339359513
city_098,2023,0,0,0,0,0.29666903441919046,0.04815643984543428,0.012365724571467515
city_098,2024,0,0,0,0,0.2912554680816639,0.04899766117054884,0.014265474235855686
city_099,2008,0,0,0,0,0.05645754962138693,0.0019009497467427276,0.00040403222247739086
city_099,2009,0,0,0,0,0.0077226530934900095,0.00024223020625604758,6.830864584261677e-05
city_099,2010,0,0,0,0,0.006842553310149452,0.00022138365472918487,6.878774741587595e-05
city_099,2011,0,0,0,0,0.007666910076905056,0.0002607536948377569,0.0001056688704908634
city_099,2012,1,1,0,0,0.09857822264123353,0.0019680861700955917,0.00041867672148414656
city_099,2013,1,1,0,0,0.09657013465130883,0.002874849180468905,0.0006071029045464704
city_099,2014,1,1,0,0,0.20719357183989529,0.0024908955344548483,0.0008233068929465891
city_099,2015,1,1,0,0,0.2466391844312114,0.007610139315595199,0.0026925478391679617
city_099,2016,1,1,0,0,0.24772394042373347,0.007520706928553756,0.0029627389153728183
city_099,2017,1,1,0,0,0.2443964866230521,0.00890632876881376,0.003815227401597298
city_099,2018,1,1,0,0,0.28954692284707123,0.011252149338040845,0.003326805671218718
city_099,2019,1,1,0,0,0.40115123975348516,0.013354364127946673,0.005711169269322613
city_099,2020,1,1,0,0,0.4730559195225321,0.015760588429377737,0.006593671529370387
city_099,2021,1,1,0,0,0.5766385850623617,0.021011092457743488,0.01089048324931098
city_099,2022,1,1,0,0,0.635019978451571,0.023179586750542346,0.011517117500020092
city_099,2023,1,1,0,0,0.682526894278504,0.02588625600091087,0.012158015227873874
city_099,2024,1,1,0,0,0.6486797649362512,0.026081478672825627,0.013502699013558918
city_100,2008,0,0,0,0,0.009008407060515337,0.004917294015216892,0.0028357916522108325
city_100,2009,0,0,0,0,0.0017149662254689552,0.0010083645859606262,0.0005475192192918245
city_100,2010,0,0,0,0,0.0016741463807432686,0.0012728654788991543,0.0008345307609756927
city_100,2011,0,0,0,0,0.0017213420844301964,0.0017178053909278187,0.001078414823857381
city_100,2012,0,0,0,0,0.017602153834442226,0.01179708881631811,0.00438947111259579
city_100,2013,0,0,0,0,0.014427514997290577,0.014514604227461267,0.007177173735287618
city_100,2014,0,0,0,0,0.038495525652320506,0.01456968490831541,0.011152361711086047
city_100,2015,0,0,0,0,0.04600244793073964,0.039611005421403216,0.029720507942853032
city_100,2016,0,0,0,0,0.04929057362390009,0.041652848428861175,0.04375415989113337
city_100,2017,0,0,0,0,0.05024737721533779,0.03908366594567859,0.04731372145529518
city_100,2018,0,0,0,0,0.056056957893274265,0.04502152979442328,0.04808490841960081
city_100,2019,2,0,1,0,0.0785794754362542,0.07525456347871978,0.05927846986681713
city_100,2020,2,0,1,0,0.10836143285821234,0.09507634224386427,0.08228652838460739
city_100,2021,2,0,1,0,0.17118735568744914,0.19995909572922324,0.1261977475729099
city_100,2022,2,0,1,0,0.20541638220124422,0.22987093561570343,0.15421091947010288
city_100,2023,2,0,1,0,0.1759172965095156,0.24589244036920185,0.1576107738131511
city_100,2024,2,0,1,0,0.17654363605472567,0.23751445075912347,0.15457489914394446
city_101,2008,0,0,0,0,0.13862914222735584,0.005519998833620103,0.01268792296693306
city_101,2009,0,0,0,0,0.024981057332950547,0.0011266066642451574,0.0020795425609361658
city_101,2010,0,0,0,0,0.025036437185224112,0.0009802300534128253,0.002095248704580079
city_101,2011,0,0,0,0,0.022807703457394104,0.0010897438489836278,0.002115881619097398
city_101,2012,0,0,0,0,0.19903173925815656,0.006905323431180046,0.007489809484526784
city_101,2013,0,0,0,0,0.18247068217138934,0.008854476837844127,0.017736764199982952
city_101,2014,0,0,0,0,0.4011364900918692,0.006101566837989463,0.011572636148281615
city_101,2015,0,0,0,0,0.4537224873735098,0.01947272492155553,0.03189755421464695
city_101,2016,0,0,0,0,0.4372652725456745,0.018665847728388706,0.028544865866939516
city_101,2017,0,0,0,0,0.45237483572977294,0.024057453660904865,0.035855597971562514
city_101,2018,1,1,0,0,0.44815698425687006,0.02333080497916332,0.03434217995896154
city_101,2019,1,1,0,0,0.5794084644055756,0.03739050279624658,0.03320462954044506
city_101,2020,1,1,0,0,0.6588156217714397,0.040782486868330366,0.04697743874356988
city_101,2021,1,1,0,0,0.7528250401300154,0.05108170175074353,0.051550305830693297
city_101,2022,1,1,0,0,0.7788341507600587,0.04875864112440364,0.06520084230502256
city_101,2023,1,1,0,0,0.786045523590058,0.04911878135655627,0.07213227530163233
city_101,2024,1,1,0,0,0.7631468367823068,0.05757326284946162,0.07221297775495257
city_102,2008,0,0,0,0,0.08928737061810907,0.003729313526185339,0.734439774461646
city_102,2009,0,0,0,0,0.04096138188701473,0.002097624882928289,0.32737160437037927
city_102,2010,0,0,0,0,0.03730138557339071,0.0019108064667239602,0.2450892837145252
city_102,2011,0,0,0,0,0.04060830305175597,0.0024547386993888664,0.23562143314484985
city_102,2012,1,1,0,0,0.24762647110475206,0.010763728911463896,0.37889514939628033
city_102,2013,1,1,0,0,0.16315604860057534,0.013762520529895168,0.5394262930420326
city_102,2014,1,1,0,0,0.25497897771586436,0.01037007390644159,0.5703710235340602
city_102,2015,3,0,0,1,0.12715519596512673,0.015667525603592004,0.7941510031284748
city_102,2016,3,0,0,1,0.08105214224131836,0.009087267287880186,0.865802672548822
city_102,2017,3,0,0,1,0.07341873996454086,0.008562396931577742,0.8836134090419182
city_102,2018,3,0,0,1,0.109901223916393,0.013736054934212968,0.8351964777114079
city_102,2019,3,0,0,1,0.1463188978813346,0.01806830133191277,0.7984787050082705
city_102,2020,3,0,0,1,0.1551105927333578,0.02093474409541536,0.7927091248312527
city_102,2021,3,0,0,1,0.1598367008915797,0.023300616865767062,0.7953629387182976
city_102,2022,3,0,0,1,0.14219719115604673,0.02023696264417835,0.8279265481385002
city_102,2023,3,0,0,1,0.17858243897520973,0.02675401716079451,0.7844077096020033
city_102,2024,3,0,0,1,0.15982448642732905,0.02563635763066777,0.803337568681981
city_103,2008,0,0,0,0,0.006531109682086313,0.007084455218772796,0.0017809284000895114
city_103,2009,0,0,0,0,0.0007720212406225966,0.0008627293091972196,0.00020413613315897823
city_103,2010,0,0,0,0,0.0008463083316836949,0.0009730851545281552,0.00019652096740493857
city_103,2011,0,0,0,0,0.0007378321985050051,0.0008421937924614221,0.00018250168444612627
city_103,2012,0,0,0,0,0.00991993816378593,0.006966909246814961,0.0008108767305992161
city_103,2013,0,0,0,0,0.009618814604162761,0.010134463660973722,0.0025323819378779817
city_103,2014,0,0,0,0,0.023223844117622076,0.013596035533926487,0.003933028298900494
city_103,2015,0,0,0,0,0.025668590176191376,0.028339046198064148,0.00918858172768908
city_103,2016,0,0,0,0,0.03091319376732334,0.03641104690391431,0.014547088091422565
city_103,2017,0,0,0,0,0.03275398603821646,0.040933162798304334,0.01749383763701329
city_103,2018,0,0,0,0,0.027340703462333686,0.03869419883623341,0.014316715822167016
city_103,2019,0,0,0,0,0.04514914310325757,0.06674028143234381,0.022987506639591745
city_103,2020,0,0,0,0,0.04600954709740955,0.07236151846828648,0.025444348010106876
city_103,2021,0,0,0,0,0.07739765100073294,0.13521551809147903,0.04268851350414216
city_103,2022,0,0,0,0,0.12438723968725547,0.2089173975576214,0.07110111777569568
city_103,2023,0,0,0,0,0.13765377049476535,0.23208461864372246,0.06777225646466353
city_103,2024,0,0,0,0,0.13332917943445657,0.23574788817410372,0.07511462834019177
city_104,2008,0,0,0,0,0.5236130226233607,0.0036106186620146856,0.1985828840611964
city_104,2009,0,0,0,0,0.17911130978666734,0.001298669865805746,0.06910995934531777
city_104,2010,0,0,0,0,0.17516927990673103,0.001281885825746444,0.056802111376706974
city_104,2011,0,0,0,0,0.18096467390151127,0.001559920007095902,0.06464325697059102
city_104,2012,1,1,0,0,0.6855461218686772,0.004319054507418088,0.0753575031788324
city_104,2013,1,1,0,0,0.6035656561866247,0.005570060598252709,0.15471532538304952
city_104,2014,3,0,0,1,0.777284754545034,0.0029279214316836524,0.11498738773859135
city_104,2015,3,0,0,1,0.6815594579800547,0.007090530872576877,0.2266821709284391
city_104,2016,3,0,0,1,0.6649882687068653,0.0064107089961281255,0.2521050969875597
city_104,2017,3,0,0,1,0.6426007427872793,0.005885578640825076,0.2792001996988195
city_104,2018,3,0,0,1,0.658445583876283,0.006680179267204883,0.25880001951534526
city_104,2019,3,0,0,1,0.6502632280785583,0.00852902281233764,0.29211927356459105
city_104,2020,3,0,0,1,0.6572228274719326,0.009833846546390013,0.29305902015727137
city_104,2021,3,0,0,1,0.6891866181480247,0.012079470245855805,0.27312248657053584
city_104,2022,3,0,0,1,0.6234817725280651,0.010534477954842351,0.34714202828378504
city_104,2023,3,0,0,1,0.6264703435861967,0.00998590813877209,0.3489620012574782
city_104,2024,3,0,0,1,0.5698751911162107,0.008818363805887663,0.40648090826385275
city_105,2008,0,0,0,0,0.0011513979351225527,0.0912264598072469,0.7998009579546692
city_105,2009,0,0,0,0,0.0005198810125769221,0.05905564601981047,0.509126613480472
city_105,2010,0,0,0,0,0.00043793456444473966,0.05496291483005509,0.5188188550455585
city_105,2011,0,0,0,0,0.00042849946886604017,0.04399013771146754,0.5197824581004541
city_105,2012,0,0,0,0,0.0015443950991560049,0.12208841876340773,0.7448877969294972
city_105,2013,2,0,1,0,0.000891270136614573,0.11229821817753631,0.8143762116068292
city_105,2014,2,0,1,0,0.0015810335804296752,0.08468394133984257,0.8607376577292833
city_105,2015,2,0,1,0,0.0007632942534600243,0.0889738865593756,0.8944347010437792
city_105,2016,3,0,0,1,0.000618765396839589,0.07701239949962481,0.9114526078000746
city_105,2017,3,0,0,1,0.0006027456295858691,0.07324706004232781,0.9160189202725854
city_105,2018,3,0,0,1,0.0006493386716538964,0.06655191931526704,0.9232543829898867
city_105,2019,3,0,0,1,0.0005825908339527386,0.08936238694844881,0.9035707982469594
city_105,2020,3,0,0,1,0.0006117884309482057,0.09518296722850415,0.8983493186804655
city_105,2021,3,0,0,1,0.000490200012954754,0.07014386301658726,0.926462193214188
city_105,2022,3,0,0,1,0.000490700087517572,0.08290897794838079,0.9151182800164918
city_105,2023,3,0,0,1,0.00040036998999859973,0.07264095857724273,0.9259708465841316
city_105,2024,3,0,0,1,0.0003350753885842036,0.07511877629719174,0.9233727997905398
city_106,2008,0,0,0,0,0.0018167549950612487,0.006501114946579485,0.0006294667262849989
city_106,2009,0,0,0,0,0.00026284979053328814,0.0009780455160419746,8.786722896157568e-05
city_106,2010,0,0,0,0,0.00026244546805128516,0.001213854903172817,9.629122260926509e-05
city_106,2011,0,0,0,0,0.00020992338904491295,0.0009736490424855556,8.855048665932167e-05
city_106,2012,0,0,0,0,0.002870723179661301,0.010529312273765613,0.00040795874781883207
city_106,2013,0,0,0,0,0.0019521322457871227,0.010719380414537313,0.000957560765436259
city_106,2014,0,0,0,0,0.006442177637649756,0.013142010088113042,0.0007069904055033851
city_106,2015,0,0,0,0,0.00917427530878524,0.04534636349289539,0.003102415219813016
city_106,2016,0,0,0,0,0.010298779925948824,0.05684010232047307,0.004503635871440545
city_106,2017,0,0,0,0,0.00998274050206404,0.054241604118490036,0.005375848261270643
city_106,2018,0,0,0,0,0.010738047906828628,0.05865544917224438,0.005052445424321787
city_106,2019,2,0,1,0,0.017510273751247234,0.10644189363266904,0.007157804517753034
city_106,2020,2,0,1,0,0.02498109164627723,0.1556294596558058,0.01178859841888965
city_106,2021,2,0,1,0,0.03462708849702179,0.28040125511582076,0.013994959778765144
city_106,2022,2,0,1,0,0.04749276021640825,0.3117695069080465,0.01764039298075916
city_106,2023,2,0,1,0,0.05907928865203021,0.35988860119712557,0.018696281102137585
city_106,2024,2,0,1,0,0.05337473206008808,0.34655624764242987,0.018818049988335566
city_107,2008,0,0,0,0,0.0005482913167514513,0.03305544116168622,0.0020994479025334156
city_107,2009,0,0,0,0,7.632954767389816e-05,0.004629686021190251,0.00020609353165386527
city_107,2010,0,0,0,0,7.027103090862321e-05,0.0035466967879323272,0.00017710190644447163
city_107,2011,0,0,0,0,6.830651469773505e-05,0.0036718878644927703,0.00016207885179369427
city_107,2012,0,0,0,0,0.0006768432284583715,0.023152107228846513,0.0006276350547333679
city_107,2013,0,0,0,0,0.000731498816563017,0.043512504777432105,0.000832704100386877
city_107,2014,0,0,0,0,0.001689012339208247,0.043618085416241195,0.0016653877164989608
city_107,2015,0,0,0,0,0.0019259356422789032,0.12587259805042078,0.0038380076983035864
city_107,2016,0,0,0,0,0.002372932747929487,0.11971647572408704,0.005521127123798995
city_107,2017,0,0,0,0,0.002095376608565988,0.11242214951060953,0.006010148704559466
city_107,2018,0,0,0,0,0.0026204572351331014,0.1623291736764859,0.005166478167317992
city_107,2019,0,0,0,0,0.003835397959384336,0.24417989524871367,0.006068072019482051
city_107,2020,0,0,0,0,0.0046141962437165115,0.2843084226638237,0.008243722073694013
city_107,2021,0,0,0,0,0.006876023802455521,0.45046458438042386,0.013214730756868043
city_107,2022,0,0,0,0,0.009760841870749987,0.5255140068457611,0.01798304114227819
city_107,2023,0,0,0,0,0.01078822403130923,0.5309313728050182,0.025160068446313043
city_107,2024,0,0,0,0,0.010709129992421127,0.5162586353626324,0.026465766039077798
city_108,2008,0,0,0,0,0.008969370939767955,0.028148452098484527,0.007096380012491964
city_108,2009,0,0,0,0,0.0012207395181959868,0.0037282143123547346,0.0009051343327111708
city_108,2010,0,0,0,0,0.0011371713489729419,0.0034860218710978438,0.0008865002843758067
city_108,2011,0,0,0,0,0.0010009499612248273,0.0033589105757242587,0.0008128917539991198
city_108,2012,0,0,0,0,0.009663990702517855,0.021730702476956496,0.002251544115254246
city_108,2013,0,0,0,0,0.010826824656521215,0.03832472652611781,0.007601377033789097
city_108,2014,0,0,0,0,0.024363469586830507,0.04826128329282289,0.01253451043567089
city_108,2015,0,0,0,0,0.028033618143690212,0.10999103929535359,0.03308974655742841
city_108,2016,0,0,0,0,0.027781873301303824,0.12099185381626582,0.06166799490210497
city_108,2017,0,0,0,0,0.030570009765743447,0.1436325913999037,0.08942248480312329
city_108,2018,0,0,0,0,0.0260967978967316,0.12809778164047178,0.06544274412871288
city_108,2019,0,0,0,0,0.043359073238650514,0.21055222746893384,0.09357744134843599
city_108,2020,1,1,0,0,0.0571771083705865,0.28693180820805275,0.12044598902668571
city_108,2021,1,1,0,0,0.06683186080368025,0.37965490747190644,0.16486506888970787
city_108,2022,1,1,0,0,0.07330341808620776,0.4142652548316072,0.21033698504069664
city_108,2023,1,1,0,0,0.07564380483790414,0.4376321114982253,0.22902587415004802
city_108,2024,1,1,0,0,0.07398959309242148,0.4336051561162512,0.22664625718682763
city_109,2008,0,0,0,0,0.020821575288203116,0.06084037890464998,0.003128694773368808
