cp_active,propensity_score
0,0.19284827171303667
0,0.23160893392997794
0,0.22861633818523439
0,0.2411639971136617
0,0.010211271619782216
0,0.001429705755270502
0,0.001221501145676077
0,0.0014000205576222642
0,0.02095938563577054
0,0.01902905706641186
0,0.05367464557677633
0,0.0729864663616998
0,0.0718273807843477
0,0.06861456711330008
0,0.0887873046796202
0,0.12122000655254805
0,0.12781535390350993
0,0.19511698590354903
1,0.24057972290336932
1,0.27943180076147034
1,0.2852941708283211
0,0.000453126535020358
0,7.594467357647426e-05
0,0.00010450599916233574
0,0.00010902105016452086
0,0.0010240328597635564
0,0.0009066025036145002
0,0.002471518783701753
0,0.0033247536705697453
0,0.004200916713680835
0,0.004839444418701794
0,0.005135063538619207
0,0.010975502876215302
0,0.012555045786214336
0,0.01750890950491236
0,0.026201079997570906
0,0.023772813461035762
0,0.02196746663297762
0,0.012779225649674777
0,0.0023534718191753723
0,0.0020889595845453284
0,0.0021300529675556527
0,0.02587962357485098
0,0.026745647401289232
0,0.061195734789424326
0,0.06970220198954206
0,0.07878643685094004
0,0.0688755012831781
0,0.08986507186615952
0,0.11962738307074414
0,0.13322454956944405
0,0.19043470419117992
0,0.28005735378368096
0,0.275284831044614
0,0.27824663780151637
0,0.0037431587310296447
0,0.0005737574352619598
0,0.0005716657553036424
0,0.0005282385106195523
0,0.004990651153216337
0,0.005878043918077653
0,0.011328133638651846
0,0.016575560039621934
0,0.018846944007165568
0,0.0186779121712712
0,0.015248636125291301
0,0.02047912640125238
0,0.031814799817487714
0,0.050035895516861786
0,0.0706514555747006
0,0.07039977635851953
0,0.063514360089877
0,0.02944402021785148
0,0.0042187475960179365
0,0.004305238416665664
0,0.004880603507753793
0,0.07188612645698943
0,0.06856904408353183
1,0.14850054456991782
1,0.16251046179083825
1,0.1798739552248214
1,0.1631143492518792
1,0.18384110020035335
1,0.25133706550960866
1,0.2972307226008119
1,0.3814634256154663
1,0.43882041421913576
1,0.41824573720607305
1,0.42374657810640254
0,0.2619862256270977
0,0.15965956355447153
0,0.15214108508785448
0,0.15673319634639687
1,0.4367085642467455
1,0.30455564619786596
1,0.4548068830497735
1,0.3282732211062507
1,0.3330585945239758
1,0.33657400630163103
1,0.35194289063127016
1,0.41987022575562966
1,0.44270700674298064
1,0.46094678994446286
1,0.5815732047478934
1,0.6734600556730485
1,0.6882617869090528
0,0.07831435007919586
0,0.015152433914954652
0,0.01719164161367813
0,0.02102646757830093
1,0.13640879819215168
1,0.1194153133202174
1,0.24070938000319622
1,0.24145877361627102
1,0.26047933956282227
1,0.2538527292156413
1,0.26442819695871966
1,0.30485326632548304
1,0.3382315299429583
1,0.3392168600435265
1,0.3073228878177308
1,0.29666154004008816
1,0.3341229003853318
0,0.020104135357006142
0,0.004000713179228847
0,0.003431841029547803
0,0.0031939846258142697
0,0.04946625817238146
0,0.038060302611289405
1,0.11121609628670846
1,0.1197028711525117
1,0.11752165768349224
1,0.10958625025280772
1,0.1168980804626023
1,0.14901596617803228
1,0.19196430954431343
1,0.2098575506861284
1,0.2941343764090393
1,0.29611812377145996
1,0.2757102655076308
0,0.0029145839306022013
0,0.00041752952355821456
0,0.0003178405319334899
0,0.00038107743389743714
0,0.00466963929980615
0,0.004337956689309168
0,0.01170930283978448
0,0.010266692489812154
0,0.008833386721778955
0,0.006861381396068941
0,0.007910413125189912
0,0.013078358455344665
0,0.015584331103766502
0,0.01753090701001395
0,0.013941934949901721
0,0.01440376006462452
0,0.01169747019569349
0,0.051391858261520984
0,0.008147947792378821
0,0.00784839849260079
0,0.009190730996914517
0,0.1169633213576404
0,0.09922784261788468
0,0.1777525163298525
0,0.17065833780846956
0,0.17005951056844207
0,0.16341358753830917
0,0.1694426792966182
0,0.25291537331179387
0,0.24794927599172756
0,0.23047267664812848
0,0.22509612433681642
0,0.2693498413775521
0,0.3019411829772129
0,0.0012494572448174851
0,0.00017630090761013327
0,0.00015433053483739708
0,0.00020798808030296948
0,0.0028986711885317933
0,0.002514750680822523
0,0.006757697759143844
0,0.007355778247453941
0,0.008063516474432953
0,0.00965429271894184
0,0.010719047927422821
0,0.020929288591421662
0,0.02411205771327619
0,0.03396191473579318
0,0.04540273294571252
0,0.055417470086988864
0,0.060363276852970146
0,0.005812030882882021
0,0.0011527916362982483
0,0.0011195787247002963
0,0.0009586888734030804
0,0.010966640256030849
0,0.01149165070157156
0,0.030166976209048478
0,0.044321337506801846
0,0.04849166190077206
0,0.05664177568770608
0,0.06063128711208564
0,0.0800964422002773
0,0.07684908096819909
0,0.11045700345284917
0,0.1221672427346651
0,0.130153508982729
0,0.0937683603859819
0,0.04065835079655593
0,0.007895615771578266
0,0.006120108050472886
0,0.005489439789326429
0,0.05947916658288705
0,0.04660280667844621
1,0.10160402538030901
1,0.08751895074000382
1,0.10223379169716137
1,0.09481443267838842
1,0.10542426556952844
1,0.12344461935354631
1,0.12609476177538917
1,0.13409779753867537
1,0.14714315841775505
1,0.1439627717927535
1,0.12364536752991888
0,0.0008169457064840987
0,9.749244329501724e-05
0,0.00010838454938349415
0,9.774942408575252e-05
0,0.0008905175584818659
0,0.0008336015246614029
0,0.002489077201270903
0,0.0028810757769314526
0,0.00389000080047547
0,0.004163816762623422
0,0.004738986844662005
0,0.007803346037514881
0,0.010303409437382616
0,0.012063300144260783
0,0.01297266635519053
0,0.013208116620578131
0,0.012806988160116698
0,0.006944077829180079
0,0.0008563556274788015
0,0.0008709094318743596
0,0.0007702932593302169
0,0.011907054731668459
0,0.010630827824283116
0,0.02546142307748047
0,0.023475440054567916
0,0.02881964832654243
0,0.026993954406500754
0,0.028363205687452743
0,0.04222285015544378
1,0.051331864955547556
1,0.07310741727113365
1,0.09936130740035128
1,0.10097520218121324
1,0.10328012801592036
0,0.010942177237232868
0,0.001480300539289663
0,0.0016173012245732886
0,0.001946123335054915
0,0.026363499899823332
0,0.02509475604083559
0,0.056691196014344095
0,0.059880547286723124
0,0.058982433083735165
0,0.05698141907306396
0,0.06753112259164142
0,0.09864257283971826
0,0.10253254327980979
0,0.15392717558653202
0,0.1976031534915202
0,0.2221206333788528
0,0.22935460369963312
0,9.489410567252318e-05
0,1.655521796428936e-05
0,1.9765021780543428e-05
0,2.3022395862777207e-05
0,0.00029381414255012274
0,0.0003301134015486859
0,0.001046082330893756
0,0.0011930848831078025
0,0.0012221970345560138
0,0.0016534975795507662
0,0.001670483164608934
0,0.0020772382193101524
0,0.003761831130243467
0,0.004775330809386354
0,0.007153853830832112
0,0.008571284390780856
0,0.009729916408004658
0,0.11668504285678265
0,0.01947252951541018
0,0.019916617457310853
0,0.01729639614811379
0,0.14999580192090906
0,0.13181844570783524
0,0.2876166844258562
0,0.27987784154147843
1,0.35959805165239256
1,0.32422377656690127
1,0.3351860652668562
1,0.4223536469570175
1,0.4693667908452811
1,0.5231246180082736
1,0.5387345938753363
1,0.5530496763027843
1,0.5522720650881869
0,0.0022421536086267226
0,0.00045447779164800063
0,0.00040258461955572654
0,0.00033460046051058117
0,0.0036430457419458617
0,0.005931836840180577
0,0.013547094540494568
0,0.01514008893368332
0,0.015429065937830829
0,0.019257499695789753
0,0.022280962426853585
0,0.033062872009552866
0,0.043986637968785644
0,0.061420021570653245
0,0.070622994327242
0,0.0752734609489287
0,0.08440910872518749
0,0.007856146224642861
0,0.0009695631328435015
0,0.0008969269890746
0,0.0007562444645007985
0,0.012136314528717046
0,0.013678072031549153
0,0.03417314455711304
0,0.04934243321855366
0,0.04554742406398843
0,0.045317020442435324
0,0.05854172924170991
0,0.09240032769540452
0,0.11187774466785112
0,0.15361774459975497
0,0.20657068359295377
0,0.22687498430717046
0,0.27817053154724414
0,0.0035106095296068224
0,0.0004945838628347601
0,0.0004508197409723774
0,0.0005075999142438159
0,0.007233031666878516
0,0.006600457190526369
0,0.020646365580995897
0,0.020651034263438756
0,0.028287553695899963
0,0.03176620215187248
0,0.031538876887434314
0,0.05323747395521699
0,0.05435398634345688
0,0.07531152527472687
0,0.08699299281520477
0,0.09796205393492088
0,0.10240430855167822
0,0.03962038632943688
0,0.008034979434413714
0,0.008247720316009283
0,0.010473613377167975
0,0.09503264673068858
0,0.10132120066450966
0,0.20506126598761226
0,0.21545241951416647
0,0.19714646519057466
0,0.20024308518236186
0,0.22682685615009024
0,0.27230968450003684
0,0.3037558152129524
0,0.302266037074572
0,0.34178855331056457
0,0.3290510488705334
0,0.33933249041149094
0,0.08292297730162004
0,0.020975254400407057
0,0.02244473600109527
0,0.028117923264326453
0,0.28341361221733996
0,0.2735567246733756
1,0.4774841190119758
1,0.4899039638119189
1,0.5261010941811496
1,0.5205235605819398
1,0.5080611056204936
1,0.6377248574703461
1,0.7063081312195778
1,0.7653818275127325
1,0.8057926821663656
1,0.8137354573423647
1,0.8039017868042817
0,0.11244809606028618
0,0.014278847764016164
0,0.017840536191248233
0,0.02519088468829801
1,0.19706431075218966
1,0.19891598275848768
1,0.34739286102493816
1,0.27079802026313665
1,0.263358059934422
1,0.28229609205548484
1,0.2757939054558415
1,0.3259967417601763
1,0.3276885916441814
1,0.33381511228990124
1,0.31503242017575245
1,0.37026249098088143
1,0.3757586053823232
0,0.015238506249358639
0,0.0020491281647125824
0,0.002423210603954209
0,0.0021397614555291574
0,0.02940187247985434
0,0.026049511943439928
0,0.06501620217960155
0,0.06163701285521302
0,0.06770959102186601
0,0.0879110363200856
0,0.0944633014300118
0,0.14875917316308915
0,0.1640584740053911
0,0.21553163247620238
0,0.28905885325874203
0,0.3077764752877805
0,0.2843502679863952
0,0.004665389087047459
0,0.0007231504193300399
0,0.0008757274739747144
0,0.0009140794794763778
0,0.009678898819057537
0,0.009861934446169292
0,0.02621671626307539
0,0.023011593407876552
0,0.023743177196509927
0,0.021333134952259216
0,0.02786790718601988
0,0.047244542996223264
0,0.05515503917906167
0,0.08758645417502937
0,0.10749354894246915
0,0.11640935916248205
0,0.13207018702815718
0,0.02052344657941929
0,0.002892001247627088
0,0.0025984669098154207
0,0.003358779143267794
0,0.03359048687423978
0,0.02884110760803399
1,0.07266039321375856
1,0.08103923139902865
1,0.0940160583432083
1,0.10591833528099008
1,0.11504937493136362
1,0.12216224953626943
1,0.12018315790305534
1,0.12312521014909503
1,0.12497534461658526
1,0.12439095482353789
1,0.10976372150746377
0,0.009997142035079563
0,0.0012225904791227432
0,0.0011961118131088393
0,0.001028382660901964
0,0.014816345514066492
0,0.012179929849501309
0,0.02953047044626356
0,0.051819762644835794
0,0.05864123598113373
0,0.061871638517674264
0,0.07907354478013356
0,0.09685429426056616
0,0.12981622137191373
0,0.16830350558593365
0,0.22097470310129613
0,0.23956959756063068
0,0.22866343333345882
0,0.0002139780363685363
0,3.332584734827697e-05
0,3.143697101766691e-05
0,3.809757723371561e-05
0,0.0005764670414922736
0,0.0005251378700604215
0,0.001410321457165646
0,0.0019960262610121096
0,0.0018138520806385452
0,0.0017088911138388703
0,0.002310914278089082
0,0.004254251266294046
0,0.007617994017033698
0,0.013610075554848923
0,0.024189956479664557
0,0.02568202637873836
0,0.02168139879694412
0,0.015984628826363746
0,0.0018496999405283633
0,0.0023112725387700235
0,0.0027560472320772656
0,0.04066443822383157
0,0.030111651782385097
1,0.06219609081320282
1,0.06821198931116786
1,0.06901248195305144
1,0.06672098296120346
1,0.06588131771451967
1,0.07974907495212072
1,0.10048541232408131
1,0.12401911756079806
1,0.1713476846882055
1,0.16672559446075927
1,0.1565369554674202
0,0.0688191878096968
0,0.014719486644913146
0,0.013446910144623299
0,0.012258036817084105
0,0.12653259804453956
0,0.10256064002703022
0,0.21696930049375915
0,0.1807850294298671
0,0.1762404337233847
0,0.17501731365759812
0,0.20031293258575428
0,0.24229965915441715
0,0.2702380286020204
0,0.24447633015935707
1,0.2248757698265641
1,0.18505888886439223
1,0.20684812477839212
0,0.025995765702560198
0,0.00476677867305302
0,0.004807849495468056
0,0.004729266414535465
0,0.03737041972284044
0,0.027021732255711643
0,0.05440794043253752
0,0.08812706562707415
0,0.07080134949650384
0,0.07339867907724028
0,0.09459032627234977
0,0.13819870686749028
0,0.1509535163381862
0,0.16529715276723478
0,0.16409740843556678
0,0.1410897830143915
0,0.16441591771060915
0,0.015028918568468667
0,0.0026042462270449954
0,0.0021450367226598667
0,0.0022580107973764075
0,0.027517276469008103
0,0.018448603703817686
0,0.04666031301552034
1,0.043469801785287386
1,0.045234951950885616
1,0.05044092223607367
1,0.05756207437484199
1,0.08061738436406567
1,0.07061835824695624
1,0.08904108478727384
1,0.10712958021971282
1,0.10587983926577449
1,0.11113145445862578
0,0.0041654993634548595
0,0.0005670587028572802
0,0.0006911074992144577
0,0.0007964516026021853
0,0.009847771002629957
0,0.012423266823806081
0,0.030206188614705604
0,0.042366543737813775
0,0.035266053929248975
0,0.04130340159629665
0,0.03933891130534381
0,0.08831745454686378
0,0.10062679219834011
0,0.13232420429745737
0,0.17587103942959328
0,0.19350832951715327
0,0.13231908623862357
0,0.12541501642880865
0,0.020300655995692737
0,0.021671066651170526
0,0.019965946228843064
1,0.17031815551346066
1,0.1286841047718346
1,0.23671144196269503
1,0.18099112176905155
1,0.1603514510833519
1,0.1630783920507138
1,0.1724135693404777
1,0.21128473475463408
1,0.2293596754212917
1,0.2214640739744712
1,0.22928802407804866
1,0.2555794171903363
1,0.24956368551128758
